source,time,topic,topic_value
european union,5,6,0.03838685154914856
european union,5,7,0.03591187298297882
european union,5,8,0.04032701626420021
european union,5,9,0.09376195818185806
european union,6,0,0.04477452114224434
european union,6,1,0.25503480434417725
european union,6,2,0.03826145455241203
european union,6,3,0.01917325146496296
european union,6,4,0.3913272023200989
european union,6,5,0.04002934321761131
european union,6,6,0.03904983773827553
european union,6,7,0.03640967980027199
european union,6,8,0.03996160253882408
european union,6,9,0.09597840905189514
european union,7,0,0.04526972398161888
european union,7,1,0.25595754384994507
european union,7,2,0.040342748165130615
european union,7,3,0.01927098259329796
european union,7,4,0.3837614059448242
european union,7,5,0.04064234718680382
european union,7,6,0.03907431289553642
european union,7,7,0.03710027039051056
european union,7,8,0.03959368169307709
european union,7,9,0.09898706525564194
european union,8,0,0.045736901462078094
european union,8,1,0.25692659616470337
european union,8,2,0.04221072047948837
european union,8,3,0.019332563504576683
european union,8,4,0.376255601644516
european union,8,5,0.04117337986826897
european union,8,6,0.03876698762178421
european union,8,7,0.03786161169409752
european union,8,8,0.03926105052232742
european union,8,9,0.10247467458248138
european union,9,0,0.04619649797677994
european union,9,1,0.2569173574447632
european union,9,2,0.044614680111408234
european union,9,3,0.019366074353456497
european union,9,4,0.36976248025894165
european union,9,5,0.041712936013936996
european union,9,6,0.03897510841488838
european union,9,7,0.038309674710035324
european union,9,8,0.03896048665046692
european union,9,9,0.10518474131822586
european union,10,0,0.04663524404168129
european union,10,1,0.25677216053009033
european union,10,2,0.04709703102707863
european union,10,3,0.019398001953959465
european union,10,4,0.36349302530288696
european union,10,5,0.04226374998688698
european union,10,6,0.03922520577907562
european union,10,7,0.03870261833071709
european union,10,8,0.038663845509290695
european union,10,9,0.1077491044998169
european union,11,0,0.0470525398850441
european union,11,1,0.25659051537513733
european union,11,2,0.04944225400686264
european union,11,3,0.019412478432059288
european union,11,4,0.3574361205101013
european union,11,5,0.04277857393026352
european union,11,6,0.03936970606446266
european union,11,7,0.03909454122185707
european union,11,8,0.03840770572423935
european union,11,9,0.110415518283844
european union,12,0,0.04745225980877876
european union,12,1,0.2562808692455292
european union,12,2,0.051754772663116455
european union,12,3,0.01941945031285286
european union,12,4,0.351614773273468
european union,12,5,0.04328664392232895
european union,12,6,0.039519261568784714
european union,12,7,0.03945569694042206
european union,12,8,0.038172923028469086
european union,12,9,0.11304327845573425
european union,13,0,0.04783079773187637
european union,13,1,0.25587835907936096
european union,13,2,0.053957052528858185
european union,13,3,0.019409798085689545
european union,13,4,0.34609314799308777
european union,13,5,0.04376452416181564
european union,13,6,0.039629220962524414
european union,13,7,0.0397893525660038
european union,13,8,0.03797925263643265
european union,13,9,0.11566852033138275
european union,14,0,0.048184219747781754
european union,14,1,0.2557336390018463
european union,14,2,0.055841367691755295
european union,14,3,0.0194076094776392
european union,14,4,0.3404391407966614
european union,14,5,0.044238314032554626
european union,14,6,0.0395255945622921
european union,14,7,0.04022510349750519
european union,14,8,0.0377873033285141
european union,14,9,0.1186179593205452
european union,15,0,0.04851444438099861
european union,15,1,0.25503507256507874
european union,15,2,0.05790705606341362
european union,15,3,0.019368696957826614
european union,15,4,0.3356480598449707
european union,15,5,0.04467761889100075
european union,15,6,0.03965283930301666
european union,15,7,0.04046347737312317
european union,15,8,0.03766224905848503
european union,15,9,0.12107064574956894
european union,16,0,0.048811040818691254
european union,16,1,0.2542198896408081
european union,16,2,0.0599726103246212
european union,16,3,0.019319754093885422
european union,16,4,0.33128929138183594
european union,16,5,0.04511651396751404
european union,16,6,0.03982743248343468
european union,16,7,0.040622107684612274
european union,16,8,0.03757322207093239
european union,16,9,0.12324812263250351
european union,17,0,0.04908217489719391
european union,17,1,0.2533414363861084
european union,17,2,0.06200210377573967
european union,17,3,0.01926562562584877
european union,17,4,0.3272256553173065
european union,17,5,0.04555755853652954
european union,17,6,0.04001949727535248
european union,17,7,0.040733903646469116
european union,17,8,0.037511032074689865
european union,17,9,0.12526100873947144
european union,18,0,0.04932612553238869
european union,18,1,0.2529052793979645
european union,18,2,0.06366187334060669
european union,18,3,0.019231857731938362
european union,18,4,0.3229072690010071
european union,18,5,0.046005140990018845
european union,18,6,0.039970532059669495
european union,18,7,0.04096628352999687
european union,18,8,0.03744766116142273
european union,18,9,0.1275780200958252
france,0,0,0.05665609613060951
france,0,1,0.06764718890190125
france,0,2,0.07259491086006165
france,0,3,0.07975717633962631
france,0,4,0.04399186000227928
france,0,5,0.03973105549812317
france,0,6,0.23195010423660278
france,0,7,0.15799562633037567
france,0,8,0.17890867590904236
france,0,9,0.07076715677976608
france,1,0,0.054785847663879395
france,1,1,0.06817992776632309
france,1,2,0.07062803208827972
france,1,3,0.07877839356660843
france,1,4,0.041930634528398514
france,1,5,0.037605512887239456
france,1,6,0.23220618069171906
france,1,7,0.17167183756828308
france,1,8,0.1718970537185669
france,1,9,0.07231637835502625
france,2,0,0.05450529232621193
france,2,1,0.06907080113887787
france,2,2,0.07059557735919952
france,2,3,0.08057413250207901
france,2,4,0.04124803468585014
france,2,5,0.03716138005256653
france,2,6,0.22620171308517456
france,2,7,0.18055476248264313
france,2,8,0.16614925861358643
france,2,9,0.07393882423639297
france,3,0,0.05473768338561058
france,3,1,0.06984707713127136
france,3,2,0.07255338877439499
france,3,3,0.08158378303050995
france,3,4,0.041025612503290176
france,3,5,0.03683268278837204
france,3,6,0.21833476424217224
france,3,7,0.18735070526599884
france,3,8,0.16169340908527374
france,3,9,0.07604089379310608
france,4,0,0.05504181981086731
france,4,1,0.07050719857215881
france,4,2,0.07612838596105576
france,4,3,0.08233849704265594
france,4,4,0.04090527445077896
france,4,5,0.03658819571137428
france,4,6,0.20933455228805542
france,4,7,0.19341155886650085
france,4,8,0.15729369223117828
france,4,9,0.07845078408718109
france,5,0,0.05532877892255783
france,5,1,0.07105939835309982
france,5,2,0.08092031627893448
france,5,3,0.08287876099348068
france,5,4,0.04082036018371582
france,5,5,0.03634234517812729
france,5,6,0.20016273856163025
france,5,7,0.19864003360271454
france,5,8,0.15293312072753906
france,5,9,0.08091410994529724
france,6,0,0.055576909333467484
france,6,1,0.07151833921670914
france,6,2,0.08640489727258682
france,6,3,0.0832197442650795
france,6,4,0.040740545839071274
france,6,5,0.03606148809194565
france,6,6,0.19110673666000366
france,6,7,0.20324240624904633
france,6,8,0.14873109757900238
france,6,9,0.0833977684378624
france,7,0,0.05580618977546692
france,7,1,0.07211571931838989
france,7,2,0.09136362373828888
france,7,3,0.08361318707466125
france,7,4,0.0406176820397377
france,7,5,0.035812560468912125
france,7,6,0.18044358491897583
france,7,7,0.20899254083633423
france,7,8,0.14468641579151154
france,7,9,0.08654841780662537
france,8,0,0.05596727132797241
france,8,1,0.0726214349269867
france,8,2,0.09629802405834198
france,8,3,0.08378048986196518
france,8,4,0.04046986624598503
france,8,5,0.03548397496342659
france,8,6,0.1703909933567047
france,8,7,0.21437476575374603
france,8,8,0.14089368283748627
france,8,9,0.08971955627202988
france,9,0,0.05604252591729164
france,9,1,0.07296326011419296
france,9,2,0.10138964653015137
france,9,3,0.08382096886634827
france,9,4,0.04027913510799408
france,9,5,0.03512965515255928
france,9,6,0.16159257292747498
france,9,7,0.21902300417423248
france,9,8,0.13714000582695007
france,9,9,0.09261921793222427
france,10,0,0.05605761334300041
france,10,1,0.07322640717029572
france,10,2,0.10623139888048172
france,10,3,0.08377521485090256
france,10,4,0.04005087912082672
france,10,5,0.034757424145936966
france,10,6,0.15339753031730652
france,10,7,0.2234802097082138
france,10,8,0.13353189826011658
france,10,9,0.09549149125814438
france,11,0,0.056014060974121094
france,11,1,0.07336932420730591
france,11,2,0.11100686341524124
france,11,3,0.08364642411470413
france,11,4,0.03978952392935753
france,11,5,0.0343736968934536
france,11,6,0.14615963399410248
france,11,7,0.22745439410209656
france,11,8,0.13002021610736847
france,11,9,0.09816603362560272
france,12,0,0.055930882692337036
france,12,1,0.07346214354038239
france,12,2,0.11542496085166931
france,12,3,0.08343883603811264
france,12,4,0.03951380029320717
france,12,5,0.03397338464856148
france,12,6,0.13942749798297882
france,12,7,0.23127540946006775
france,12,8,0.126736581325531
france,12,9,0.10081641376018524
france,13,0,0.05580665543675423
france,13,1,0.07352259755134583
france,13,2,0.11935275048017502
france,13,3,0.08323575556278229
france,13,4,0.039202310144901276
france,13,5,0.033588144928216934
france,13,6,0.132998526096344
france,13,7,0.23522816598415375
france,13,8,0.12353722751140594
france,13,9,0.10352783650159836
france,14,0,0.055653855204582214
france,14,1,0.0734812542796135
france,14,2,0.12322664260864258
france,14,3,0.08292923867702484
france,14,4,0.03888442739844322
france,14,5,0.0331791453063488
france,14,6,0.12743361294269562
france,14,7,0.23865744471549988
france,14,8,0.12051597237586975
france,14,9,0.10603833198547363
france,15,0,0.05547850579023361
france,15,1,0.07348284870386124
france,15,2,0.126321941614151
france,15,3,0.08258436620235443
france,15,4,0.03856697678565979
france,15,5,0.032761361449956894
france,15,6,0.1218043714761734
france,15,7,0.24244356155395508
france,15,8,0.11778368055820465
france,15,9,0.10877259820699692
france,16,0,0.05527806654572487
france,16,1,0.07330074906349182
france,16,2,0.13004101812839508
france,16,3,0.08216096460819244
france,16,4,0.03826950117945671
france,16,5,0.0323459766805172
france,16,6,0.1176132932305336
france,16,7,0.2449524700641632
france,16,8,0.1151595413684845
france,16,9,0.11087849736213684
france,17,0,0.05505644157528877
france,17,1,0.0730372816324234
france,17,2,0.1339050978422165
france,17,3,0.08176068961620331
france,17,4,0.03796200826764107
france,17,5,0.03196125477552414
france,17,6,0.11415839195251465
france,17,7,0.2469319999217987
france,17,8,0.11257918179035187
france,17,9,0.11264751106500626
france,18,0,0.05484505370259285
france,18,1,0.07264257967472076
france,18,2,0.13830512762069702
france,18,3,0.0812414288520813
france,18,4,0.03775437921285629
france,18,5,0.03157811984419823
france,18,6,0.11180142313241959
france,18,7,0.24762870371341705
france,18,8,0.11036096513271332
france,18,9,0.11384201794862747
italy,0,0,0.053779661655426025
italy,0,1,0.07916373014450073
italy,0,2,0.10181169211864471
italy,0,3,0.07747301459312439
italy,0,4,0.04226194694638252
italy,0,5,0.03888097032904625
italy,0,6,0.2358558028936386
italy,0,7,0.19288916885852814
italy,0,8,0.11254576593637466
italy,0,9,0.06533820927143097
italy,1,0,0.050573911517858505
italy,1,1,0.07879028469324112
italy,1,2,0.09948401153087616
italy,1,3,0.07541490346193314
italy,1,4,0.03890134394168854
italy,1,5,0.03699767217040062
italy,1,6,0.22476285696029663
italy,1,7,0.22173206508159637
italy,1,8,0.1064717024564743
italy,1,9,0.06687131524085999
italy,2,0,0.05030270293354988
italy,2,1,0.08005698770284653
italy,2,2,0.09985233098268509
italy,2,3,0.07653458416461945
italy,2,4,0.0385834276676178
italy,2,5,0.03677600622177124
italy,2,6,0.21302244067192078
italy,2,7,0.23493225872516632
italy,2,8,0.10167010873556137
italy,2,9,0.06826917827129364
italy,3,0,0.050449829548597336
italy,3,1,0.08090443909168243
italy,3,2,0.10153549164533615
italy,3,3,0.0778999850153923
italy,3,4,0.038647692650556564
italy,3,5,0.03724907338619232
italy,3,6,0.19946536421775818
italy,3,7,0.24579006433486938
italy,3,8,0.09780097007751465
italy,3,9,0.07025714963674545
italy,4,0,0.050681617110967636
italy,4,1,0.08154959976673126
italy,4,2,0.10408449172973633
italy,4,3,0.07871732115745544
italy,4,4,0.03879525512456894
italy,4,5,0.03758367896080017
italy,4,6,0.18601219356060028
italy,4,7,0.2554911971092224
italy,4,8,0.09439477324485779
italy,4,9,0.07268977165222168
italy,5,0,0.050886042416095734
italy,5,1,0.08197399228811264
italy,5,2,0.1070360541343689
italy,5,3,0.07922891527414322
italy,5,4,0.03893044963479042
italy,5,5,0.03783660754561424
italy,5,6,0.17314273118972778
italy,5,7,0.2644299268722534
italy,5,8,0.09117085486650467
italy,5,9,0.07536432147026062
italy,6,0,0.051053985953330994
italy,6,1,0.0822233259677887
italy,6,2,0.11022553592920303
italy,6,3,0.07938231527805328
italy,6,4,0.03902321681380272
italy,6,5,0.03792751207947731
italy,6,6,0.1613934338092804
italy,6,7,0.2724493741989136
italy,6,8,0.08821634203195572
italy,6,9,0.0781048908829689
italy,7,0,0.05115698277950287
italy,7,1,0.08237054198980331
italy,7,2,0.11304114758968353
italy,7,3,0.07946716994047165
italy,7,4,0.03907199949026108
italy,7,5,0.0380079410970211
italy,7,6,0.15009136497974396
italy,7,7,0.28030744194984436
italy,7,8,0.08544334024190903
italy,7,9,0.08104218542575836
italy,8,0,0.05119721218943596
italy,8,1,0.08240446448326111
italy,8,2,0.11557380110025406
italy,8,3,0.07944615930318832
italy,8,4,0.03908027336001396
italy,8,5,0.03804708272218704
italy,8,6,0.1396781951189041
italy,8,7,0.28767016530036926
italy,8,8,0.08285597711801529
italy,8,9,0.08404675871133804
italy,9,0,0.0511932447552681
italy,9,1,0.08232047408819199
italy,9,2,0.11797710508108139
italy,9,3,0.07926301658153534
italy,9,4,0.039040397852659225
italy,9,5,0.03799832612276077
italy,9,6,0.1304749995470047
italy,9,7,0.2942940592765808
italy,9,8,0.08043156564235687
italy,9,9,0.08700695633888245
italy,10,0,0.05113815516233444
italy,10,1,0.08214326202869415
italy,10,2,0.11991316825151443
italy,10,3,0.07906483858823776
italy,10,4,0.038970500230789185
italy,10,5,0.03795729950070381
italy,10,6,0.12198089063167572
italy,10,7,0.3006342649459839
italy,10,8,0.07814051955938339
italy,10,9,0.09005715698003769
italy,11,0,0.05105968564748764
italy,11,1,0.0818968117237091
italy,11,2,0.12161888182163239
italy,11,3,0.07872389256954193
italy,11,4,0.038871582597494125
italy,11,5,0.03783247619867325
italy,11,6,0.11443934589624405
italy,11,7,0.306407630443573
italy,11,8,0.07604894787073135
italy,11,9,0.09310077130794525
italy,12,0,0.05096360296010971
italy,12,1,0.08158721029758453
italy,12,2,0.12312967330217361
italy,12,3,0.07826823741197586
italy,12,4,0.03874579071998596
italy,12,5,0.03764105215668678
italy,12,6,0.10776706039905548
italy,12,7,0.31164681911468506
italy,12,8,0.07413286715745926
italy,12,9,0.09611780196428299
italy,13,0,0.0508393794298172
italy,13,1,0.08124710619449615
italy,13,2,0.12416591495275497
italy,13,3,0.0777776688337326
italy,13,4,0.038603562861680984
italy,13,5,0.037433359771966934
italy,13,6,0.10156246274709702
italy,13,7,0.3167494833469391
italy,13,8,0.07238297164440155
italy,13,9,0.09923820942640305
italy,14,0,0.05071154236793518
italy,14,1,0.08085380494594574
italy,14,2,0.12522347271442413
italy,14,3,0.07717230170965195
italy,14,4,0.03844030946493149
italy,14,5,0.03715522959828377
italy,14,6,0.09621226042509079
italy,14,7,0.3211909532546997
italy,14,8,0.07078264653682709
italy,14,9,0.10225751250982285
italy,15,0,0.050613343715667725
italy,15,1,0.08037714660167694
italy,15,2,0.1269344985485077
italy,15,3,0.07644650340080261
italy,15,4,0.03835475817322731
italy,15,5,0.036841608583927155
italy,15,6,0.0921391174197197
italy,15,7,0.3240126669406891
italy,15,8,0.06946520507335663
italy,15,9,0.10481499135494232
italy,16,0,0.05049748718738556
italy,16,1,0.07990586757659912
italy,16,2,0.1285506635904312
italy,16,3,0.07578258961439133
italy,16,4,0.038249604403972626
italy,16,5,0.03655635192990303
italy,16,6,0.08850550651550293
italy,16,7,0.32649683952331543
italy,16,8,0.06823110580444336
italy,16,9,0.10722403973340988
italy,17,0,0.050356555730104446
italy,17,1,0.07946310937404633
italy,17,2,0.12958087027072906
italy,17,3,0.07516597956418991
italy,17,4,0.03811132162809372
italy,17,5,0.03628552332520485
italy,17,6,0.08491356670856476
italy,17,7,0.329274445772171
italy,17,8,0.06706263870000839
italy,17,9,0.10978599637746811
italy,18,0,0.05020197480916977
italy,18,1,0.07903336733579636
italy,18,2,0.12991374731063843
italy,18,3,0.07448597997426987
italy,18,4,0.03794793412089348
italy,18,5,0.035969316959381104
italy,18,6,0.08129099011421204
italy,18,7,0.33247172832489014
italy,18,8,0.0660087838768959
italy,18,9,0.11267619580030441
spain,0,0,0.060738369822502136
spain,0,1,0.08012808114290237
spain,0,2,0.146712526679039
spain,0,3,0.07893681526184082
spain,0,4,0.04700836166739464
spain,0,5,0.03558918833732605
spain,0,6,0.20725451409816742
spain,0,7,0.11287540942430496
spain,0,8,0.1851174235343933
spain,0,9,0.0456392802298069
spain,1,0,0.06127670407295227
spain,1,1,0.08225255459547043
spain,1,2,0.14463981986045837
spain,1,3,0.08024043589830399
spain,1,4,0.04647846892476082
spain,1,5,0.035377293825149536
spain,1,6,0.19880622625350952
spain,1,7,0.11887584626674652
spain,1,8,0.1849975436925888
spain,1,9,0.047055065631866455
spain,2,0,0.061570942401885986
spain,2,1,0.08403702080249786
spain,2,2,0.14468780159950256
spain,2,3,0.08185286819934845
spain,2,4,0.04633548483252525
spain,2,5,0.03531908616423607
spain,2,6,0.19236542284488678
spain,2,7,0.12383542209863663
spain,2,8,0.18166908621788025
spain,2,9,0.04832691699266434
spain,3,0,0.061921458691358566
spain,3,1,0.085657998919487
spain,3,2,0.14585287868976593
spain,3,3,0.0832679346203804
spain,3,4,0.04640178382396698
spain,3,5,0.03542519360780716
spain,3,6,0.18457520008087158
spain,3,7,0.12902484834194183
spain,3,8,0.1778172254562378
spain,3,9,0.050055354833602905
spain,4,0,0.062227606773376465
spain,4,1,0.0870743989944458
spain,4,2,0.14820849895477295
spain,4,3,0.0842236801981926
spain,4,4,0.04647789150476456
spain,4,5,0.03541870787739754
spain,4,6,0.17646077275276184
spain,4,7,0.1339113861322403
spain,4,8,0.17407748103141785
spain,4,9,0.05191962793469429
spain,5,0,0.06248387694358826
spain,5,1,0.08842170983552933
spain,5,2,0.15096059441566467
spain,5,3,0.08502017706632614
spain,5,4,0.04652396962046623
spain,5,5,0.03538628667593002
spain,5,6,0.16801606118679047
spain,5,7,0.13885468244552612
spain,5,8,0.17038528621196747
spain,5,9,0.053947094827890396
spain,6,0,0.06264367699623108
spain,6,1,0.08957114070653915
spain,6,2,0.15418420732021332
spain,6,3,0.08561795949935913
spain,6,4,0.046511657536029816
spain,6,5,0.03530021756887436
spain,6,6,0.1601804494857788
spain,6,7,0.14343605935573578
spain,6,8,0.16664426028728485
spain,6,9,0.05591048300266266
spain,7,0,0.06266947835683823
spain,7,1,0.09034718573093414
spain,7,2,0.15826743841171265
spain,7,3,0.08595063537359238
spain,7,4,0.046433355659246445
spain,7,5,0.03514356166124344
spain,7,6,0.15379615128040314
spain,7,7,0.14708904922008514
spain,7,8,0.16276828944683075
spain,7,9,0.05753477290272713
spain,8,0,0.06257989257574081
spain,8,1,0.09072460979223251
spain,8,2,0.1631808578968048
spain,8,3,0.08603498339653015
spain,8,4,0.046312279999256134
spain,8,5,0.034930191934108734
spain,8,6,0.1489267200231552
spain,8,7,0.14970749616622925
spain,8,8,0.15884171426296234
spain,8,9,0.05876133590936661
spain,9,0,0.062335290014743805
spain,9,1,0.09052608162164688
spain,9,2,0.16956964135169983
spain,9,3,0.0858728438615799
spain,9,4,0.046114470809698105
spain,9,5,0.03467797860503197
spain,9,6,0.14613036811351776
spain,9,7,0.15082642436027527
spain,9,8,0.15459924936294556
spain,9,9,0.059347622096538544
spain,10,0,0.06209379434585571
spain,10,1,0.0903363972902298
spain,10,2,0.17560024559497833
spain,10,3,0.08571319282054901
spain,10,4,0.04589363932609558
spain,10,5,0.03443169593811035
spain,10,6,0.14346054196357727
spain,10,7,0.15196305513381958
spain,10,8,0.15057824552059174
spain,10,9,0.05992938578128815
spain,11,0,0.06185045838356018
spain,11,1,0.09016745537519455
spain,11,2,0.18124127388000488
spain,11,3,0.08559215813875198
spain,11,4,0.04564802721142769
spain,11,5,0.03420392423868179
spain,11,6,0.1408938467502594
spain,11,7,0.15316970646381378
spain,11,8,0.14672338962554932
spain,11,9,0.060509927570819855
spain,12,0,0.06159326061606407
spain,12,1,0.08983475714921951
spain,12,2,0.1869175136089325
spain,12,3,0.08532797545194626
spain,12,4,0.04543445631861687
spain,12,5,0.03394505754113197
spain,12,6,0.13894343376159668
spain,12,7,0.15386000275611877
spain,12,8,0.1432136744260788
spain,12,9,0.06092974916100502
spain,13,0,0.06132262572646141
spain,13,1,0.08945894241333008
spain,13,2,0.19245614111423492
spain,13,3,0.08505089581012726
spain,13,4,0.04521314799785614
spain,13,5,0.033693406730890274
spain,13,6,0.13728921115398407
spain,13,7,0.15438561141490936
spain,13,8,0.13986822962760925
spain,13,9,0.061261702328920364
spain,14,0,0.061053209006786346
spain,14,1,0.0890275314450264
spain,14,2,0.19779984652996063
spain,14,3,0.08471567928791046
spain,14,4,0.04502268508076668
spain,14,5,0.03343662992119789
spain,14,6,0.13593406975269318
spain,14,7,0.15465988218784332
spain,14,8,0.13683848083019257
spain,14,9,0.06151197478175163
spain,15,0,0.060780856758356094
spain,15,1,0.088550865650177
spain,15,2,0.202982097864151
spain,15,3,0.08434026688337326
spain,15,4,0.044861339032649994
spain,15,5,0.03318321332335472
spain,15,6,0.13485857844352722
spain,15,7,0.15470479428768158
spain,15,8,0.13406965136528015
spain,15,9,0.061668477952480316
spain,16,0,0.060512032359838486
spain,16,1,0.08812367916107178
spain,16,2,0.2078300416469574
spain,16,3,0.08401399850845337
spain,16,4,0.04468398913741112
spain,16,5,0.032949525862932205
spain,16,6,0.133802592754364
spain,16,7,0.15484619140625
spain,16,8,0.13141298294067383
spain,16,9,0.06182494014501572
spain,17,0,0.060221921652555466
spain,17,1,0.08762077242136002
spain,17,2,0.2127397656440735
spain,17,3,0.08366415649652481
spain,17,4,0.04449567198753357
spain,17,5,0.032723430544137955
spain,17,6,0.13308414816856384
spain,17,7,0.15476243197917938
spain,17,8,0.12881703674793243
spain,17,9,0.061870723962783813
spain,18,0,0.059986867010593414
spain,18,1,0.08728811889886856
spain,18,2,0.21677380800247192
spain,18,3,0.0833883285522461
spain,18,4,0.044342294335365295
spain,18,5,0.032514140009880066
spain,18,6,0.1320512741804123
spain,18,7,0.15504051744937897
spain,18,8,0.126547172665596
spain,18,9,0.062067434191703796
india,0,0,0.05708998814225197
india,0,1,0.06513337045907974
india,0,2,0.08294642716646194
india,0,3,0.07853218913078308
india,0,4,0.03930877149105072
india,0,5,0.03493921086192131
india,0,6,0.2479124367237091
india,0,7,0.13362225890159607
india,0,8,0.2023225724697113
india,0,9,0.05819261819124222
india,1,0,0.05580837279558182
india,1,1,0.06520328670740128
india,1,2,0.0813135951757431
india,1,3,0.07683909684419632
india,1,4,0.037758179008960724
india,1,5,0.032960738986730576
india,1,6,0.2570810914039612
india,1,7,0.13609372079372406
india,1,8,0.1985955536365509
india,1,9,0.05834640935063362
india,2,0,0.05525357276201248
india,2,1,0.06468495726585388
india,2,2,0.0819174274802208
india,2,3,0.07693067938089371
india,2,4,0.036850057542324066
india,2,5,0.03181102126836777
india,2,6,0.26336780190467834
india,2,7,0.13678745925426483
india,2,8,0.19448094069957733
india,2,9,0.05791613832116127
india,3,0,0.055210694670677185
india,3,1,0.06460925936698914
india,3,2,0.08405723422765732
india,3,3,0.07735253125429153
india,3,4,0.03641488030552864
india,3,5,0.031143132597208023
india,3,6,0.26363247632980347
india,3,7,0.1384107619524002
india,3,8,0.1908232718706131
india,3,9,0.05834575369954109
india,4,0,0.05530739948153496
india,4,1,0.06460610032081604
india,4,2,0.08809290826320648
india,4,3,0.07771357148885727
india,4,4,0.036155033856630325
india,4,5,0.030605338513851166
india,4,6,0.26128673553466797
india,4,7,0.13987097144126892
india,4,8,0.18727463483810425
india,4,9,0.059087276458740234
india,5,0,0.05551396310329437
india,5,1,0.06481686979532242
india,5,2,0.09344510734081268
india,5,3,0.07811449468135834
india,5,4,0.03600391373038292
india,5,5,0.030144397169351578
india,5,6,0.25626784563064575
india,5,7,0.14156320691108704
india,5,8,0.18393383920192719
india,5,9,0.06019621342420578
india,6,0,0.05568816512823105
india,6,1,0.06493192911148071
india,6,2,0.10006677359342575
india,6,3,0.0783584788441658
india,6,4,0.0358898900449276
india,6,5,0.02968696691095829
india,6,6,0.25102105736732483
india,6,7,0.14263127744197845
india,6,8,0.18050827085971832
india,6,9,0.06121714040637016
india,7,0,0.055918388068675995
india,7,1,0.06524396687746048
india,7,2,0.10700186342000961
india,7,3,0.07864490896463394
india,7,4,0.03582797572016716
india,7,5,0.029263311997056007
india,7,6,0.24403266608715057
india,7,7,0.14409127831459045
india,7,8,0.17744937539100647
india,7,9,0.06252626329660416
india,8,0,0.05625343322753906
india,8,1,0.06589196622371674
india,8,2,0.11337445676326752
india,8,3,0.07912486046552658
india,8,4,0.035796452313661575
india,8,5,0.028903191909193993
india,8,6,0.2346181869506836
india,8,7,0.14680537581443787
india,8,8,0.17477497458457947
india,8,9,0.06445721536874771
india,9,0,0.05658606067299843
india,9,1,0.06662757694721222
india,9,2,0.11941796541213989
india,9,3,0.07965292781591415
india,9,4,0.03575236350297928
india,9,5,0.028572039678692818
india,9,6,0.22461406886577606
india,9,7,0.15003032982349396
india,9,8,0.17210586369037628
india,9,9,0.06664096564054489
india,10,0,0.05683887004852295
india,10,1,0.06725858151912689
india,10,2,0.12550069391727448
india,10,3,0.08008424937725067
india,10,4,0.035676829516887665
india,10,5,0.028231794014573097
india,10,6,0.21540071070194244
india,10,7,0.1530161201953888
india,10,8,0.16928191483020782
india,10,9,0.06871010363101959
india,11,0,0.057039227336645126
india,11,1,0.06782060861587524
india,11,2,0.13137194514274597
india,11,3,0.08041110634803772
india,11,4,0.035587847232818604
india,11,5,0.0278763584792614
india,11,6,0.2067476511001587
india,11,7,0.1558789163827896
india,11,8,0.16652539372444153
india,11,9,0.07074085623025894
india,12,0,0.057184912264347076
india,12,1,0.06833739578723907
india,12,2,0.1369773894548416
india,12,3,0.08071248978376389
india,12,4,0.035472702234983444
india,12,5,0.02753237448632717
india,12,6,0.19859930872917175
india,12,7,0.15873606503009796
india,12,8,0.16371993720531464
india,12,9,0.07272745668888092
india,13,0,0.05726906657218933
india,13,1,0.06875336170196533
india,13,2,0.14244787395000458
india,13,3,0.08091883361339569
india,13,4,0.03534086048603058
india,13,5,0.027180016040802002
india,13,6,0.19126161932945251
india,13,7,0.1613292247056961
india,13,8,0.1609293818473816
india,13,9,0.07456991821527481
india,14,0,0.05732322856783867
india,14,1,0.06911729276180267
india,14,2,0.14754576981067657
india,14,3,0.08102559298276901
india,14,4,0.0352146215736866
india,14,5,0.026814939454197884
india,14,6,0.18440648913383484
india,14,7,0.163814976811409
india,14,8,0.15835702419281006
india,14,9,0.0763801634311676
india,15,0,0.05722716450691223
india,15,1,0.0691189244389534
india,15,2,0.153633713722229
india,15,3,0.08093523234128952
india,15,4,0.035059086978435516
india,15,5,0.026436997577548027
india,15,6,0.1798020452260971
india,15,7,0.16487528383731842
india,15,8,0.15549714863300323
india,15,9,0.07741431891918182
india,16,0,0.05714099854230881
india,16,1,0.06922569125890732
india,16,2,0.1590263992547989
india,16,3,0.0809284970164299
india,16,4,0.03489495813846588
india,16,5,0.026091478765010834
india,16,6,0.17493094503879547
india,16,7,0.1663929522037506
india,16,8,0.15277621150016785
india,16,9,0.0785919800400734
india,17,0,0.05703090503811836
india,17,1,0.06931042671203613
india,17,2,0.1641448587179184
india,17,3,0.0809275358915329
india,17,4,0.03472111374139786
india,17,5,0.02576431632041931
india,17,6,0.170406311750412
india,17,7,0.16790133714675903
india,17,8,0.1500912457704544
india,17,9,0.07970190048217773
india,18,0,0.05684598535299301
india,18,1,0.06915233284235
india,18,2,0.16983704268932343
india,18,3,0.08075375854969025
india,18,4,0.03455254063010216
india,18,5,0.02542121708393097
india,18,6,0.1672687828540802
india,18,7,0.16843876242637634
india,18,8,0.14740821719169617
india,18,9,0.0803212821483612
new zealand,0,0,0.04911718890070915
new zealand,0,1,0.06929061561822891
new zealand,0,2,0.18435527384281158
new zealand,0,3,0.05889557674527168
