,source,time,topic,topic_value
9852,jordan,16,2,0.09933985769748688
9853,jordan,16,3,0.09995003789663315
9854,jordan,16,4,0.0998518317937851
9855,jordan,16,5,0.10139074176549911
9856,jordan,16,6,0.10013426840305328
9857,jordan,16,7,0.10003593564033508
9858,jordan,16,8,0.10016001015901566
9859,jordan,16,9,0.1009034663438797
9860,jordan,17,0,0.09904200583696365
9861,jordan,17,1,0.09908005595207214
9862,jordan,17,2,0.0992971882224083
9863,jordan,17,3,0.09994307905435562
9864,jordan,17,4,0.09984240680932999
9865,jordan,17,5,0.10148440301418304
9866,jordan,17,6,0.10012868046760559
9867,jordan,17,7,0.1000465452671051
9868,jordan,17,8,0.10017306357622147
9869,jordan,17,9,0.1009625494480133
9870,jordan,18,0,0.09898392856121063
9871,jordan,18,1,0.09902629256248474
9872,jordan,18,2,0.09925492852926254
9873,jordan,18,3,0.09993550181388855
9874,jordan,18,4,0.09983278810977936
9875,jordan,18,5,0.10157818347215652
9876,jordan,18,6,0.10012304782867432
9877,jordan,18,7,0.10005717724561691
9878,jordan,18,8,0.10018648952245712
9879,jordan,18,9,0.10102158784866333
9880,qatar,0,0,0.10001777857542038
9881,qatar,0,1,0.09996288269758224
9882,qatar,0,2,0.09998764842748642
9883,qatar,0,3,0.09999912977218628
9884,qatar,0,4,0.09997005760669708
9885,qatar,0,5,0.0999874547123909
9886,qatar,0,6,0.1001875251531601
9887,qatar,0,7,0.0999523475766182
9888,qatar,0,8,0.09999648481607437
9889,qatar,0,9,0.09993859380483627
9890,qatar,1,0,0.09995104372501373
9891,qatar,1,1,0.09990157186985016
9892,qatar,1,2,0.09991157799959183
9893,qatar,1,3,0.10004107654094696
9894,qatar,1,4,0.09996628761291504
9895,qatar,1,5,0.10008697956800461
9896,qatar,1,6,0.100192129611969
9897,qatar,1,7,0.09996109455823898
9898,qatar,1,8,0.09997451305389404
9899,qatar,1,9,0.10001363605260849
9900,qatar,2,0,0.09989064186811447
9901,qatar,2,1,0.09987141191959381
9902,qatar,2,2,0.09992432594299316
9903,qatar,2,3,0.10000676661729813
9904,qatar,2,4,0.09994584321975708
9905,qatar,2,5,0.10016220062971115
9906,qatar,2,6,0.10018355399370193
9907,qatar,2,7,0.09993357956409454
9908,qatar,2,8,0.1000199019908905
9909,qatar,2,9,0.10006193071603775
9910,qatar,3,0,0.0998271033167839
9911,qatar,3,1,0.09981608390808105
9912,qatar,3,2,0.09986177831888199
9913,qatar,3,3,0.10001275688409805
9914,qatar,3,4,0.09996767342090607
9915,qatar,3,5,0.10022997856140137
9916,qatar,3,6,0.1001834124326706
9917,qatar,3,7,0.09996891021728516
9918,qatar,3,8,0.10001787543296814
9919,qatar,3,9,0.10011433809995651
9920,qatar,4,0,0.09977658092975616
9921,qatar,4,1,0.09976493567228317
9922,qatar,4,2,0.09983345121145248
9923,qatar,4,3,0.10000567138195038
9924,qatar,4,4,0.09996388852596283
9925,qatar,4,5,0.1003042459487915
9926,qatar,4,6,0.10018289089202881
9927,qatar,4,7,0.09996762871742249
9928,qatar,4,8,0.10002315044403076
9929,qatar,4,9,0.10017744451761246
9930,qatar,5,0,0.09972711652517319
9931,qatar,5,1,0.09971354156732559
9932,qatar,5,2,0.09980497509241104
9933,qatar,5,3,0.09999801963567734
9934,qatar,5,4,0.09995310753583908
9935,qatar,5,5,0.10038506239652634
9936,qatar,5,6,0.10018228739500046
9937,qatar,5,7,0.09996090829372406
9938,qatar,5,8,0.10003343224525452
9939,qatar,5,9,0.10024154186248779
9940,qatar,6,0,0.09967518597841263
9941,qatar,6,1,0.09966186434030533
9942,qatar,6,2,0.09977022558450699
9943,qatar,6,3,0.09999255836009979
9944,qatar,6,4,0.09994202852249146
9945,qatar,6,5,0.10047049820423126
9946,qatar,6,6,0.10018076002597809
9947,qatar,6,7,0.09995768219232559
9948,qatar,6,8,0.10004475712776184
9949,qatar,6,9,0.1003044843673706
9950,qatar,7,0,0.09962093830108643
9951,qatar,7,1,0.09961008280515671
9952,qatar,7,2,0.09973103553056717
9953,qatar,7,3,0.09998848289251328
9954,qatar,7,4,0.09993182867765427
9955,qatar,7,5,0.10055883228778839
9956,qatar,7,6,0.10017813742160797
9957,qatar,7,7,0.09995856881141663
9958,qatar,7,8,0.10005606710910797
9959,qatar,7,9,0.10036629438400269
9960,qatar,8,0,0.09956502169370651
9961,qatar,8,1,0.09955799579620361
9962,qatar,8,2,0.09968924522399902
9963,qatar,8,3,0.09998509287834167
9964,qatar,8,4,0.09992239624261856
9965,qatar,8,5,0.1006489247083664
9966,qatar,8,6,0.10017454624176025
9967,qatar,8,7,0.099962517619133
9968,qatar,8,8,0.10006708651781082
9969,qatar,8,9,0.10042720288038254
9970,qatar,9,0,0.09950801730155945
9971,qatar,9,1,0.09950569272041321
9972,qatar,9,2,0.09964607656002045
9973,qatar,9,3,0.09998194873332977
9974,qatar,9,4,0.09991346299648285
9975,qatar,9,5,0.10074014216661453
9976,qatar,9,6,0.10017035156488419
9977,qatar,9,7,0.09996871650218964
9978,qatar,9,8,0.10007801651954651
9979,qatar,9,9,0.10048750042915344
9980,qatar,10,0,0.09945033490657806
9981,qatar,10,1,0.09945311397314072
9982,qatar,10,2,0.09960222989320755
9983,qatar,10,3,0.09997875243425369
9984,qatar,10,4,0.09990476816892624
9985,qatar,10,5,0.10083211958408356
9986,qatar,10,6,0.10016576945781708
9987,qatar,10,7,0.09997647255659103
9988,qatar,10,8,0.10008902102708817
9989,qatar,10,9,0.1005474403500557
9990,qatar,11,0,0.09939221292734146
9991,qatar,11,1,0.09940029680728912
9992,qatar,11,2,0.09955811500549316
9993,qatar,11,3,0.09997525811195374
9994,qatar,11,4,0.09989617019891739
9995,qatar,11,5,0.10092456638813019
9996,qatar,11,6,0.1001608669757843
9997,qatar,11,7,0.09998521953821182
9998,qatar,11,8,0.10010012984275818
9999,qatar,11,9,0.10060710459947586
10000,qatar,12,0,0.09933388978242874
10001,qatar,12,1,0.0993473008275032
10002,qatar,12,2,0.09951402246952057
10003,qatar,12,3,0.09997133165597916
10004,qatar,12,4,0.09988757222890854
10005,qatar,12,5,0.10101739317178726
10006,qatar,12,6,0.1001558005809784
10007,qatar,12,7,0.0999947041273117
10008,qatar,12,8,0.1001114696264267
10009,qatar,12,9,0.1006666049361229
10010,qatar,13,0,0.09927543997764587
10011,qatar,13,1,0.09929405897855759
10012,qatar,13,2,0.09947001934051514
10013,qatar,13,3,0.09996688365936279
10014,qatar,13,4,0.09987883269786835
10015,qatar,13,5,0.10111044347286224
10016,qatar,13,6,0.10015055537223816
10017,qatar,13,7,0.10000462085008621
10018,qatar,13,8,0.1001230776309967
10019,qatar,13,9,0.10072591155767441
10020,qatar,14,0,0.099216990172863
10021,qatar,14,1,0.09924076497554779
10022,qatar,14,2,0.09942632168531418
10023,qatar,14,3,0.09996190667152405
10024,qatar,14,4,0.09987002611160278
10025,qatar,14,5,0.10120372474193573
10026,qatar,14,6,0.10014520585536957
10027,qatar,14,7,0.10001490265130997
10028,qatar,14,8,0.10013502836227417
10029,qatar,14,9,0.10078517347574234
10030,qatar,15,0,0.09915857762098312
10031,qatar,15,1,0.09918729960918427
10032,qatar,15,2,0.0993829071521759
10033,qatar,15,3,0.09995628893375397
10034,qatar,15,4,0.0998610258102417
10035,qatar,15,5,0.10129715502262115
10036,qatar,15,6,0.10013978183269501
10037,qatar,15,7,0.10002533346414566
10038,qatar,15,8,0.1001473218202591
10039,qatar,15,9,0.10084432363510132
10040,qatar,16,0,0.0991002544760704
10041,qatar,16,1,0.09913372993469238
10042,qatar,16,2,0.09933985769748688
10043,qatar,16,3,0.09995003789663315
10044,qatar,16,4,0.0998518317937851
10045,qatar,16,5,0.10139074176549911
10046,qatar,16,6,0.10013426840305328
10047,qatar,16,7,0.10003593564033508
10048,qatar,16,8,0.10016001015901566
10049,qatar,16,9,0.1009034663438797
10050,qatar,17,0,0.09904200583696365
10051,qatar,17,1,0.09908005595207214
10052,qatar,17,2,0.0992971882224083
10053,qatar,17,3,0.09994307905435562
10054,qatar,17,4,0.09984240680932999
10055,qatar,17,5,0.10148440301418304
10056,qatar,17,6,0.10012868046760559
10057,qatar,17,7,0.1000465452671051
10058,qatar,17,8,0.10017306357622147
10059,qatar,17,9,0.1009625494480133
10060,qatar,18,0,0.09898392856121063
10061,qatar,18,1,0.09902629256248474
10062,qatar,18,2,0.09925492852926254
10063,qatar,18,3,0.09993550181388855
10064,qatar,18,4,0.09983278810977936
10065,qatar,18,5,0.10157818347215652
10066,qatar,18,6,0.10012304782867432
10067,qatar,18,7,0.10005717724561691
10068,qatar,18,8,0.10018648952245712
10069,qatar,18,9,0.10102158784866333
10070,hong kong,0,0,0.10001777857542038
10071,hong kong,0,1,0.09996288269758224
10072,hong kong,0,2,0.09998764842748642
10073,hong kong,0,3,0.09999912977218628
10074,hong kong,0,4,0.09997005760669708
10075,hong kong,0,5,0.0999874547123909
10076,hong kong,0,6,0.1001875251531601
10077,hong kong,0,7,0.0999523475766182
10078,hong kong,0,8,0.09999648481607437
10079,hong kong,0,9,0.09993859380483627
10080,hong kong,1,0,0.09995104372501373
10081,hong kong,1,1,0.09990157186985016
10082,hong kong,1,2,0.09991157799959183
10083,hong kong,1,3,0.10004107654094696
10084,hong kong,1,4,0.09996628761291504
10085,hong kong,1,5,0.10008697956800461
10086,hong kong,1,6,0.100192129611969
10087,hong kong,1,7,0.09996109455823898
10088,hong kong,1,8,0.09997451305389404
10089,hong kong,1,9,0.10001363605260849
10090,hong kong,2,0,0.09989064186811447
10091,hong kong,2,1,0.09987141191959381
10092,hong kong,2,2,0.09992432594299316
10093,hong kong,2,3,0.10000676661729813
10094,hong kong,2,4,0.09994584321975708
10095,hong kong,2,5,0.10016220062971115
10096,hong kong,2,6,0.10018355399370193
10097,hong kong,2,7,0.09993357956409454
10098,hong kong,2,8,0.1000199019908905
10099,hong kong,2,9,0.10006193071603775
10100,hong kong,3,0,0.0998271033167839
10101,hong kong,3,1,0.09981608390808105
10102,hong kong,3,2,0.09986177831888199
10103,hong kong,3,3,0.10001275688409805
10104,hong kong,3,4,0.09996767342090607
10105,hong kong,3,5,0.10022997856140137
10106,hong kong,3,6,0.1001834124326706
10107,hong kong,3,7,0.09996891021728516
10108,hong kong,3,8,0.10001787543296814
10109,hong kong,3,9,0.10011433809995651
10110,hong kong,4,0,0.09977658092975616
10111,hong kong,4,1,0.09976493567228317
10112,hong kong,4,2,0.09983345121145248
10113,hong kong,4,3,0.10000567138195038
10114,hong kong,4,4,0.09996388852596283
10115,hong kong,4,5,0.1003042459487915
10116,hong kong,4,6,0.10018289089202881
10117,hong kong,4,7,0.09996762871742249
10118,hong kong,4,8,0.10002315044403076
10119,hong kong,4,9,0.10017744451761246
10120,hong kong,5,0,0.09972711652517319
10121,hong kong,5,1,0.09971354156732559
10122,hong kong,5,2,0.09980497509241104
10123,hong kong,5,3,0.09999801963567734
10124,hong kong,5,4,0.09995310753583908
10125,hong kong,5,5,0.10038506239652634
10126,hong kong,5,6,0.10018228739500046
10127,hong kong,5,7,0.09996090829372406
10128,hong kong,5,8,0.10003343224525452
10129,hong kong,5,9,0.10024154186248779
10130,hong kong,6,0,0.09967518597841263
10131,hong kong,6,1,0.09966186434030533
10132,hong kong,6,2,0.09977022558450699
10133,hong kong,6,3,0.09999255836009979
10134,hong kong,6,4,0.09994202852249146
10135,hong kong,6,5,0.10047049820423126
10136,hong kong,6,6,0.10018076002597809
10137,hong kong,6,7,0.09995768219232559
10138,hong kong,6,8,0.10004475712776184
10139,hong kong,6,9,0.1003044843673706
10140,hong kong,7,0,0.09962093830108643
10141,hong kong,7,1,0.09961008280515671
10142,hong kong,7,2,0.09973103553056717
10143,hong kong,7,3,0.09998848289251328
10144,hong kong,7,4,0.09993182867765427
10145,hong kong,7,5,0.10055883228778839
10146,hong kong,7,6,0.10017813742160797
10147,hong kong,7,7,0.09995856881141663
10148,hong kong,7,8,0.10005606710910797
10149,hong kong,7,9,0.10036629438400269
10150,hong kong,8,0,0.09956502169370651
10151,hong kong,8,1,0.09955799579620361
10152,hong kong,8,2,0.09968924522399902
10153,hong kong,8,3,0.09998509287834167
10154,hong kong,8,4,0.09992239624261856
10155,hong kong,8,5,0.1006489247083664
10156,hong kong,8,6,0.10017454624176025
10157,hong kong,8,7,0.099962517619133
10158,hong kong,8,8,0.10006708651781082
10159,hong kong,8,9,0.10042720288038254
10160,hong kong,9,0,0.09950801730155945
10161,hong kong,9,1,0.09950569272041321
10162,hong kong,9,2,0.09964607656002045
10163,hong kong,9,3,0.09998194873332977
10164,hong kong,9,4,0.09991346299648285
10165,hong kong,9,5,0.10074014216661453
10166,hong kong,9,6,0.10017035156488419
10167,hong kong,9,7,0.09996871650218964
10168,hong kong,9,8,0.10007801651954651
10169,hong kong,9,9,0.10048750042915344
10170,hong kong,10,0,0.09945033490657806
10171,hong kong,10,1,0.09945311397314072
10172,hong kong,10,2,0.09960222989320755
10173,hong kong,10,3,0.09997875243425369
10174,hong kong,10,4,0.09990476816892624
10175,hong kong,10,5,0.10083211958408356
10176,hong kong,10,6,0.10016576945781708
10177,hong kong,10,7,0.09997647255659103
10178,hong kong,10,8,0.10008902102708817
10179,hong kong,10,9,0.1005474403500557
10180,hong kong,11,0,0.09939221292734146
10181,hong kong,11,1,0.09940029680728912
10182,hong kong,11,2,0.09955811500549316
10183,hong kong,11,3,0.09997525811195374
10184,hong kong,11,4,0.09989617019891739
10185,hong kong,11,5,0.10092456638813019
10186,hong kong,11,6,0.1001608669757843
10187,hong kong,11,7,0.09998521953821182
10188,hong kong,11,8,0.10010012984275818
10189,hong kong,11,9,0.10060710459947586
10190,hong kong,12,0,0.09933388978242874
10191,hong kong,12,1,0.0993473008275032
10192,hong kong,12,2,0.09951402246952057
10193,hong kong,12,3,0.09997133165597916
10194,hong kong,12,4,0.09988757222890854
10195,hong kong,12,5,0.10101739317178726
10196,hong kong,12,6,0.1001558005809784
10197,hong kong,12,7,0.0999947041273117
10198,hong kong,12,8,0.1001114696264267
10199,hong kong,12,9,0.1006666049361229
10200,hong kong,13,0,0.09927543997764587
10201,hong kong,13,1,0.09929405897855759
10202,hong kong,13,2,0.09947001934051514
10203,hong kong,13,3,0.09996688365936279
10204,hong kong,13,4,0.09987883269786835
10205,hong kong,13,5,0.10111044347286224
10206,hong kong,13,6,0.10015055537223816
10207,hong kong,13,7,0.10000462085008621
10208,hong kong,13,8,0.1001230776309967
10209,hong kong,13,9,0.10072591155767441
10210,hong kong,14,0,0.099216990172863
10211,hong kong,14,1,0.09924076497554779
10212,hong kong,14,2,0.09942632168531418
10213,hong kong,14,3,0.09996190667152405
10214,hong kong,14,4,0.09987002611160278
10215,hong kong,14,5,0.10120372474193573
10216,hong kong,14,6,0.10014520585536957
10217,hong kong,14,7,0.10001490265130997
10218,hong kong,14,8,0.10013502836227417
10219,hong kong,14,9,0.10078517347574234
10220,hong kong,15,0,0.09915857762098312
10221,hong kong,15,1,0.09918729960918427
10222,hong kong,15,2,0.0993829071521759
10223,hong kong,15,3,0.09995628893375397
10224,hong kong,15,4,0.0998610258102417
10225,hong kong,15,5,0.10129715502262115
10226,hong kong,15,6,0.10013978183269501
10227,hong kong,15,7,0.10002533346414566
10228,hong kong,15,8,0.1001473218202591
10229,hong kong,15,9,0.10084432363510132
10230,hong kong,16,0,0.0991002544760704
10231,hong kong,16,1,0.09913372993469238
10232,hong kong,16,2,0.09933985769748688
10233,hong kong,16,3,0.09995003789663315
10234,hong kong,16,4,0.0998518317937851
10235,hong kong,16,5,0.10139074176549911
10236,hong kong,16,6,0.10013426840305328
10237,hong kong,16,7,0.10003593564033508
10238,hong kong,16,8,0.10016001015901566
10239,hong kong,16,9,0.1009034663438797
10240,hong kong,17,0,0.09904200583696365
10241,hong kong,17,1,0.09908005595207214
10242,hong kong,17,2,0.0992971882224083
10243,hong kong,17,3,0.09994307905435562
10244,hong kong,17,4,0.09984240680932999
10245,hong kong,17,5,0.10148440301418304
10246,hong kong,17,6,0.10012868046760559
10247,hong kong,17,7,0.1000465452671051
10248,hong kong,17,8,0.10017306357622147
10249,hong kong,17,9,0.1009625494480133
10250,hong kong,18,0,0.09898392856121063
10251,hong kong,18,1,0.09902629256248474
10252,hong kong,18,2,0.09925492852926254
10253,hong kong,18,3,0.09993550181388855
10254,hong kong,18,4,0.09983278810977936
10255,hong kong,18,5,0.10157818347215652
10256,hong kong,18,6,0.10012304782867432
10257,hong kong,18,7,0.10005717724561691
10258,hong kong,18,8,0.10018648952245712
10259,hong kong,18,9,0.10102158784866333
10260,thailand,0,0,0.10001777857542038
10261,thailand,0,1,0.09996288269758224
10262,thailand,0,2,0.09998764842748642
10263,thailand,0,3,0.09999912977218628
10264,thailand,0,4,0.09997005760669708
10265,thailand,0,5,0.0999874547123909
10266,thailand,0,6,0.1001875251531601
10267,thailand,0,7,0.0999523475766182
10268,thailand,0,8,0.09999648481607437
10269,thailand,0,9,0.09993859380483627
10270,thailand,1,0,0.09995104372501373
10271,thailand,1,1,0.09990157186985016
10272,thailand,1,2,0.09991157799959183
10273,thailand,1,3,0.10004107654094696
10274,thailand,1,4,0.09996628761291504
10275,thailand,1,5,0.10008697956800461
10276,thailand,1,6,0.100192129611969
10277,thailand,1,7,0.09996109455823898
10278,thailand,1,8,0.09997451305389404
10279,thailand,1,9,0.10001363605260849
10280,thailand,2,0,0.09989064186811447
10281,thailand,2,1,0.09987141191959381
10282,thailand,2,2,0.09992432594299316
10283,thailand,2,3,0.10000676661729813
10284,thailand,2,4,0.09994584321975708
10285,thailand,2,5,0.10016220062971115
10286,thailand,2,6,0.10018355399370193
10287,thailand,2,7,0.09993357956409454
10288,thailand,2,8,0.1000199019908905
10289,thailand,2,9,0.10006193071603775
10290,thailand,3,0,0.0998271033167839
10291,thailand,3,1,0.09981608390808105
10292,thailand,3,2,0.09986177831888199
10293,thailand,3,3,0.10001275688409805
10294,thailand,3,4,0.09996767342090607
10295,thailand,3,5,0.10022997856140137
10296,thailand,3,6,0.1001834124326706
10297,thailand,3,7,0.09996891021728516
10298,thailand,3,8,0.10001787543296814
10299,thailand,3,9,0.10011433809995651
10300,thailand,4,0,0.09977658092975616
10301,thailand,4,1,0.09976493567228317
10302,thailand,4,2,0.09983345121145248
10303,thailand,4,3,0.10000567138195038
10304,thailand,4,4,0.09996388852596283
10305,thailand,4,5,0.1003042459487915
10306,thailand,4,6,0.10018289089202881
10307,thailand,4,7,0.09996762871742249
10308,thailand,4,8,0.10002315044403076
10309,thailand,4,9,0.10017744451761246
10310,thailand,5,0,0.09972711652517319
10311,thailand,5,1,0.09971354156732559
10312,thailand,5,2,0.09980497509241104
10313,thailand,5,3,0.09999801963567734
10314,thailand,5,4,0.09995310753583908
10315,thailand,5,5,0.10038506239652634
10316,thailand,5,6,0.10018228739500046
10317,thailand,5,7,0.09996090829372406
10318,thailand,5,8,0.10003343224525452
10319,thailand,5,9,0.10024154186248779
10320,thailand,6,0,0.09967518597841263
10321,thailand,6,1,0.09966186434030533
10322,thailand,6,2,0.09977022558450699
10323,thailand,6,3,0.09999255836009979
10324,thailand,6,4,0.09994202852249146
10325,thailand,6,5,0.10047049820423126
10326,thailand,6,6,0.10018076002597809
10327,thailand,6,7,0.09995768219232559
10328,thailand,6,8,0.10004475712776184
10329,thailand,6,9,0.1003044843673706
10330,thailand,7,0,0.09962093830108643
10331,thailand,7,1,0.09961008280515671
10332,thailand,7,2,0.09973103553056717
10333,thailand,7,3,0.09998848289251328
10334,thailand,7,4,0.09993182867765427
10335,thailand,7,5,0.10055883228778839
10336,thailand,7,6,0.10017813742160797
10337,thailand,7,7,0.09995856881141663
10338,thailand,7,8,0.10005606710910797
10339,thailand,7,9,0.10036629438400269
10340,thailand,8,0,0.09956502169370651
10341,thailand,8,1,0.09955799579620361
10342,thailand,8,2,0.09968924522399902
10343,thailand,8,3,0.09998509287834167
10344,thailand,8,4,0.09992239624261856
10345,thailand,8,5,0.1006489247083664
10346,thailand,8,6,0.10017454624176025
10347,thailand,8,7,0.099962517619133
10348,thailand,8,8,0.10006708651781082
10349,thailand,8,9,0.10042720288038254
10350,thailand,9,0,0.09950801730155945
10351,thailand,9,1,0.09950569272041321
10352,thailand,9,2,0.09964607656002045
10353,thailand,9,3,0.09998194873332977
10354,thailand,9,4,0.09991346299648285
10355,thailand,9,5,0.10074014216661453
10356,thailand,9,6,0.10017035156488419
10357,thailand,9,7,0.09996871650218964
10358,thailand,9,8,0.10007801651954651
10359,thailand,9,9,0.10048750042915344
10360,thailand,10,0,0.09945033490657806
10361,thailand,10,1,0.09945311397314072
10362,thailand,10,2,0.09960222989320755
10363,thailand,10,3,0.09997875243425369
10364,thailand,10,4,0.09990476816892624
10365,thailand,10,5,0.10083211958408356
10366,thailand,10,6,0.10016576945781708
10367,thailand,10,7,0.09997647255659103
10368,thailand,10,8,0.10008902102708817
10369,thailand,10,9,0.1005474403500557
10370,thailand,11,0,0.09939221292734146
10371,thailand,11,1,0.09940029680728912
10372,thailand,11,2,0.09955811500549316
10373,thailand,11,3,0.09997525811195374
10374,thailand,11,4,0.09989617019891739
10375,thailand,11,5,0.10092456638813019
10376,thailand,11,6,0.1001608669757843
10377,thailand,11,7,0.09998521953821182
10378,thailand,11,8,0.10010012984275818
10379,thailand,11,9,0.10060710459947586
10380,thailand,12,0,0.09933388978242874
10381,thailand,12,1,0.0993473008275032
10382,thailand,12,2,0.09951402246952057
10383,thailand,12,3,0.09997133165597916
10384,thailand,12,4,0.09988757222890854
10385,thailand,12,5,0.10101739317178726
10386,thailand,12,6,0.1001558005809784
10387,thailand,12,7,0.0999947041273117
10388,thailand,12,8,0.1001114696264267
10389,thailand,12,9,0.1006666049361229
10390,thailand,13,0,0.09927543997764587
10391,thailand,13,1,0.09929405897855759
10392,thailand,13,2,0.09947001934051514
10393,thailand,13,3,0.09996688365936279
10394,thailand,13,4,0.09987883269786835
10395,thailand,13,5,0.10111044347286224
10396,thailand,13,6,0.10015055537223816
10397,thailand,13,7,0.10000462085008621
10398,thailand,13,8,0.1001230776309967
10399,thailand,13,9,0.10072591155767441
10400,thailand,14,0,0.099216990172863
10401,thailand,14,1,0.09924076497554779
10402,thailand,14,2,0.09942632168531418
10403,thailand,14,3,0.09996190667152405
10404,thailand,14,4,0.09987002611160278
10405,thailand,14,5,0.10120372474193573
10406,thailand,14,6,0.10014520585536957
10407,thailand,14,7,0.10001490265130997
10408,thailand,14,8,0.10013502836227417
10409,thailand,14,9,0.10078517347574234
10410,thailand,15,0,0.09915857762098312
10411,thailand,15,1,0.09918729960918427
10412,thailand,15,2,0.0993829071521759
10413,thailand,15,3,0.09995628893375397
10414,thailand,15,4,0.0998610258102417
10415,thailand,15,5,0.10129715502262115
10416,thailand,15,6,0.10013978183269501
10417,thailand,15,7,0.10002533346414566
10418,thailand,15,8,0.1001473218202591
10419,thailand,15,9,0.10084432363510132
10420,thailand,16,0,0.0991002544760704
10421,thailand,16,1,0.09913372993469238
10422,thailand,16,2,0.09933985769748688
10423,thailand,16,3,0.09995003789663315
10424,thailand,16,4,0.0998518317937851
10425,thailand,16,5,0.10139074176549911
10426,thailand,16,6,0.10013426840305328
10427,thailand,16,7,0.10003593564033508
10428,thailand,16,8,0.10016001015901566
10429,thailand,16,9,0.1009034663438797
10430,thailand,17,0,0.09904200583696365
10431,thailand,17,1,0.09908005595207214
10432,thailand,17,2,0.0992971882224083
10433,thailand,17,3,0.09994307905435562
10434,thailand,17,4,0.09984240680932999
10435,thailand,17,5,0.10148440301418304
10436,thailand,17,6,0.10012868046760559
10437,thailand,17,7,0.1000465452671051
10438,thailand,17,8,0.10017306357622147
10439,thailand,17,9,0.1009625494480133
10440,thailand,18,0,0.09898392856121063
10441,thailand,18,1,0.09902629256248474
10442,thailand,18,2,0.09925492852926254
10443,thailand,18,3,0.09993550181388855
10444,thailand,18,4,0.09983278810977936
10445,thailand,18,5,0.10157818347215652
10446,thailand,18,6,0.10012304782867432
10447,thailand,18,7,0.10005717724561691
10448,thailand,18,8,0.10018648952245712
10449,thailand,18,9,0.10102158784866333
10450,mexico,0,0,0.10001777857542038
10451,mexico,0,1,0.09996288269758224
10452,mexico,0,2,0.09998764842748642
10453,mexico,0,3,0.09999912977218628
10454,mexico,0,4,0.09997005760669708
10455,mexico,0,5,0.0999874547123909
10456,mexico,0,6,0.1001875251531601
10457,mexico,0,7,0.0999523475766182
10458,mexico,0,8,0.09999648481607437
10459,mexico,0,9,0.09993859380483627
10460,mexico,1,0,0.09995104372501373
10461,mexico,1,1,0.09990157186985016
10462,mexico,1,2,0.09991157799959183
10463,mexico,1,3,0.10004107654094696
10464,mexico,1,4,0.09996628761291504
10465,mexico,1,5,0.10008697956800461
10466,mexico,1,6,0.100192129611969
10467,mexico,1,7,0.09996109455823898
10468,mexico,1,8,0.09997451305389404
10469,mexico,1,9,0.10001363605260849
10470,mexico,2,0,0.09989064186811447
10471,mexico,2,1,0.09987141191959381
10472,mexico,2,2,0.09992432594299316
10473,mexico,2,3,0.10000676661729813
10474,mexico,2,4,0.09994584321975708
10475,mexico,2,5,0.10016220062971115
10476,mexico,2,6,0.10018355399370193
10477,mexico,2,7,0.09993357956409454
10478,mexico,2,8,0.1000199019908905
10479,mexico,2,9,0.10006193071603775
10480,mexico,3,0,0.0998271033167839
10481,mexico,3,1,0.09981608390808105
10482,mexico,3,2,0.09986177831888199
10483,mexico,3,3,0.10001275688409805
10484,mexico,3,4,0.09996767342090607
10485,mexico,3,5,0.10022997856140137
10486,mexico,3,6,0.1001834124326706
10487,mexico,3,7,0.09996891021728516
10488,mexico,3,8,0.10001787543296814
10489,mexico,3,9,0.10011433809995651
10490,mexico,4,0,0.09977658092975616
10491,mexico,4,1,0.09976493567228317
10492,mexico,4,2,0.09983345121145248
10493,mexico,4,3,0.10000567138195038
10494,mexico,4,4,0.09996388852596283
10495,mexico,4,5,0.1003042459487915
10496,mexico,4,6,0.10018289089202881
10497,mexico,4,7,0.09996762871742249
10498,mexico,4,8,0.10002315044403076
10499,mexico,4,9,0.10017744451761246
10500,mexico,5,0,0.09972711652517319
10501,mexico,5,1,0.09971354156732559
10502,mexico,5,2,0.09980497509241104
10503,mexico,5,3,0.09999801963567734
10504,mexico,5,4,0.09995310753583908
10505,mexico,5,5,0.10038506239652634
10506,mexico,5,6,0.10018228739500046
10507,mexico,5,7,0.09996090829372406
10508,mexico,5,8,0.10003343224525452
10509,mexico,5,9,0.10024154186248779
10510,mexico,6,0,0.09967518597841263
10511,mexico,6,1,0.09966186434030533
10512,mexico,6,2,0.09977022558450699
10513,mexico,6,3,0.09999255836009979
10514,mexico,6,4,0.09994202852249146
10515,mexico,6,5,0.10047049820423126
10516,mexico,6,6,0.10018076002597809
10517,mexico,6,7,0.09995768219232559
10518,mexico,6,8,0.10004475712776184
10519,mexico,6,9,0.1003044843673706
10520,mexico,7,0,0.09962093830108643
10521,mexico,7,1,0.09961008280515671
10522,mexico,7,2,0.09973103553056717
10523,mexico,7,3,0.09998848289251328
10524,mexico,7,4,0.09993182867765427
10525,mexico,7,5,0.10055883228778839
10526,mexico,7,6,0.10017813742160797
10527,mexico,7,7,0.09995856881141663
10528,mexico,7,8,0.10005606710910797
10529,mexico,7,9,0.10036629438400269
10530,mexico,8,0,0.09956502169370651
10531,mexico,8,1,0.09955799579620361
10532,mexico,8,2,0.09968924522399902
10533,mexico,8,3,0.09998509287834167
10534,mexico,8,4,0.09992239624261856
10535,mexico,8,5,0.1006489247083664
10536,mexico,8,6,0.10017454624176025
10537,mexico,8,7,0.099962517619133
10538,mexico,8,8,0.10006708651781082
10539,mexico,8,9,0.10042720288038254
10540,mexico,9,0,0.09950801730155945
10541,mexico,9,1,0.09950569272041321
