,source,time,topic,topic_value
5238,european union,10,8,0.0002770945429801941
5239,european union,10,9,0.004846813157200813
5240,european union,11,0,-0.0067653171718120575
5241,european union,11,1,-0.006684016436338425
5242,european union,11,2,-0.005097534507513046
5243,european union,11,3,-0.0009164437651634216
5244,european union,11,4,-0.001707758754491806
5245,european union,11,5,0.008534178137779236
5246,european union,11,6,0.0009383857250213623
5247,european union,11,7,-0.0008167512714862823
5248,european union,11,8,0.00033176131546497345
5249,european union,11,9,0.005383776500821114
5250,european union,12,0,-0.007409809157252312
5251,european union,12,1,-0.007274918258190155
5252,european union,12,2,-0.005598101764917374
5253,european union,12,3,-0.001012958586215973
5254,european union,12,4,-0.0018513500690460205
5255,european union,12,5,0.009396089240908623
5256,european union,12,6,0.0008303765207529068
5257,european union,12,7,-0.0007793176919221878
5258,european union,12,8,0.00038765743374824524
5259,european union,12,9,0.005917508155107498
5260,european union,13,0,-0.00805615447461605
5261,european union,13,1,-0.007868420332670212
5262,european union,13,2,-0.0060979630798101425
5263,european union,13,3,-0.0011152476072311401
5264,european union,13,4,-0.0019964464008808136
5265,european union,13,5,0.010259054601192474
5266,european union,13,6,0.0007201768457889557
5267,european union,13,7,-0.0007379278540611267
5268,european union,13,8,0.0004458315670490265
5269,european union,13,9,0.006448768079280853
5270,european union,14,0,-0.008703457191586494
5271,european union,14,1,-0.008463907986879349
5272,european union,14,2,-0.006595741957426071
5273,european union,14,3,-0.0012235604226589203
5274,european union,14,4,-0.0021430999040603638
5275,european union,14,5,0.01112290471792221
5276,european union,14,6,0.0006084870547056198
5277,european union,14,7,-0.0006935391575098038
5278,european union,14,8,0.0005069468170404434
5279,european union,14,9,0.006978536024689674
5280,european union,15,0,-0.009350612759590149
5281,european union,15,1,-0.009060945361852646
5282,european union,15,2,-0.0070907119661569595
5283,european union,15,3,-0.0013379007577896118
5284,european union,15,4,-0.0022914446890354156
5285,european union,15,5,0.011987492442131042
5286,european union,15,6,0.0004960428923368454
5287,european union,15,7,-0.0006472524255514145
5288,european union,15,8,0.000571591779589653
5289,european union,15,9,0.007507188245654106
5290,european union,16,0,-0.009997164830565453
5291,european union,16,1,-0.009659260511398315
5292,european union,16,2,-0.007582094520330429
5293,european union,16,3,-0.001458682119846344
5294,european union,16,4,-0.0024416111409664154
5295,european union,16,5,0.012852735817432404
5296,european union,16,6,0.0003829207271337509
5297,european union,16,7,-0.0005997121334075928
5298,european union,16,8,0.0006400328129529953
5299,european union,16,9,0.00803511030972004
5300,european union,17,0,-0.010642675682902336
5301,european union,17,1,-0.010258600115776062
5302,european union,17,2,-0.008069518953561783
5303,european union,17,3,-0.001585841178894043
5304,european union,17,4,-0.0025936849415302277
5305,european union,17,5,0.013718456029891968
5306,european union,17,6,0.00026934221386909485
5307,european union,17,7,-0.0005512963980436325
5308,european union,17,8,0.000712566077709198
5309,european union,17,9,0.008562767878174782
5310,european union,18,0,-0.011286845430731773
5311,european union,18,1,-0.010858885943889618
5312,european union,18,2,-0.008552506566047668
5313,european union,18,3,-0.001719307154417038
5314,european union,18,4,-0.002747543156147003
5315,european union,18,5,0.014584554359316826
5316,european union,18,6,0.0001556389033794403
5317,european union,18,7,-0.000502394512295723
5318,european union,18,8,0.0007892828434705734
5319,european union,18,9,0.009090064093470573
5320,france,0,0,-6.350129842758179e-05
5321,france,0,1,-0.0006123799830675125
5322,france,0,2,-0.0003647804260253906
5323,france,0,3,-0.0002497658133506775
5324,france,0,4,-0.0005407296121120453
5325,france,0,5,-0.00036657415330410004
5326,france,0,6,0.0016321875154972076
5327,france,0,7,-0.0007179565727710724
5328,france,0,8,-0.0002763476222753525
5329,france,0,9,-0.0008554644882678986
5330,france,1,0,-0.0007545128464698792
5331,france,1,1,-0.0012495480477809906
5332,france,1,2,-0.0011495128273963928
5333,france,1,3,0.00014593824744224548
5334,france,1,4,-0.0006019547581672668
5335,france,1,5,0.0006045717746019363
5336,france,1,6,0.0016546323895454407
5337,france,1,7,-0.0006539113819599152
5338,france,1,8,-0.0005197394639253616
5339,france,1,9,-0.00012839026749134064
5340,france,2,0,-0.0013965070247650146
5341,france,2,1,-0.0015890002250671387
5342,france,2,2,-0.0010593347251415253
5343,france,2,3,-0.00023460760712623596
5344,france,2,4,-0.0008440278470516205
5345,france,2,5,0.0013183485716581345
5346,france,2,6,0.0015316829085350037
5347,france,2,7,-0.0009668804705142975
5348,france,2,8,-0.00010319240391254425
5349,france,2,9,0.00031695887446403503
5350,france,3,0,-0.0020723380148410797
5351,france,3,1,-0.0021826159209012985
5352,france,3,2,-0.00172487273812294
5353,france,3,3,-0.00021433085203170776
5354,france,3,4,-0.0006650723516941071
5355,france,3,5,0.001955161802470684
5356,france,3,6,0.0014905165880918503
5357,france,3,7,-0.000652676448225975
5358,france,3,8,-0.0001630205661058426
5359,france,3,9,0.0008008312433958054
5360,france,4,0,-0.0025951452553272247
5361,france,4,1,-0.0027118977159261703
5362,france,4,2,-0.002025473862886429
5363,france,4,3,-0.00030178576707839966
5364,france,4,4,-0.0007197409868240356
5365,france,4,5,0.00267932191491127
5366,france,4,6,0.001468731090426445
5367,france,4,7,-0.0006823036819696426
5368,france,4,8,-0.0001270044595003128
5369,france,4,9,0.0014143921434879303
5370,france,5,0,-0.0031141862273216248
5371,france,5,1,-0.0032502636313438416
5372,france,5,2,-0.0023339763283729553
5373,france,5,3,-0.0004014261066913605
5374,france,5,4,-0.0008506663143634796
5375,france,5,5,0.003461647778749466
5376,france,5,6,0.0014395732432603836
5377,france,5,7,-0.0007727835327386856
5378,france,5,8,-4.75514680147171e-05
5379,france,5,9,0.0020307637751102448
5380,france,6,0,-0.003669038414955139
5381,france,6,1,-0.0038024913519620895
5382,france,6,2,-0.0027159377932548523
5383,france,6,3,-0.0004899874329566956
5384,france,6,4,-0.0009953305125236511
5385,france,6,5,0.004278445616364479
5386,france,6,6,0.0013905428349971771
5387,france,6,7,-0.00083870068192482
5388,france,6,8,3.184191882610321e-05
5389,france,6,9,0.0026248395442962646
5390,france,7,0,-0.004255719482898712
5391,france,7,1,-0.0043648481369018555
5392,france,7,2,-0.0031512100249528885
5393,france,7,3,-0.0005730986595153809
5394,france,7,4,-0.0011398158967494965
5395,france,7,5,0.00511489063501358
5396,france,7,6,0.001321684569120407
5397,france,7,7,-0.0008724406361579895
5398,france,7,8,0.00010242126882076263
5399,france,7,9,0.00319831445813179
5400,france,8,0,-0.00486518070101738
5401,france,8,1,-0.004935644567012787
5402,france,8,2,-0.0036183055490255356
5403,france,8,3,-0.000654950737953186
5404,france,8,4,-0.0012821517884731293
5405,france,8,5,0.005962366238236427
5406,france,8,6,0.0012380033731460571
5407,france,8,7,-0.000880654901266098
5408,france,8,8,0.00016480498015880585
5409,france,8,9,0.0037569142878055573
5410,france,9,0,-0.0054898373782634735
5411,france,9,1,-0.005513269454240799
5412,france,9,2,-0.004103399813175201
5413,france,9,3,-0.0007383301854133606
5414,france,9,4,-0.0014236681163311005
5415,france,9,5,0.006816292181611061
5416,france,9,6,0.001144159585237503
5417,france,9,7,-0.0008706990629434586
5418,france,9,8,0.00022207573056221008
5419,france,9,9,0.004305344074964523
5420,france,10,0,-0.006124533712863922
5421,france,10,1,-0.0060965195298194885
5422,france,10,2,-0.004598304629325867
5423,france,10,3,-0.0008251592516899109
5424,france,10,4,-0.0015653371810913086
5425,france,10,5,0.007674060761928558
5426,france,10,6,0.0010436289012432098
5427,france,10,7,-0.0008480381220579147
5428,france,10,8,0.0002770945429801941
5429,france,10,9,0.004846813157200813
5430,france,11,0,-0.0067653171718120575
5431,france,11,1,-0.006684016436338425
5432,france,11,2,-0.005097534507513046
5433,france,11,3,-0.0009164437651634216
5434,france,11,4,-0.001707758754491806
5435,france,11,5,0.008534178137779236
5436,france,11,6,0.0009383857250213623
5437,france,11,7,-0.0008167512714862823
5438,france,11,8,0.00033176131546497345
5439,france,11,9,0.005383776500821114
5440,france,12,0,-0.007409809157252312
5441,france,12,1,-0.007274918258190155
5442,france,12,2,-0.005598101764917374
5443,france,12,3,-0.001012958586215973
5444,france,12,4,-0.0018513500690460205
5445,france,12,5,0.009396089240908623
5446,france,12,6,0.0008303765207529068
5447,france,12,7,-0.0007793176919221878
5448,france,12,8,0.00038765743374824524
5449,france,12,9,0.005917508155107498
5450,france,13,0,-0.00805615447461605
5451,france,13,1,-0.007868420332670212
5452,france,13,2,-0.0060979630798101425
5453,france,13,3,-0.0011152476072311401
5454,france,13,4,-0.0019964464008808136
5455,france,13,5,0.010259054601192474
5456,france,13,6,0.0007201768457889557
5457,france,13,7,-0.0007379278540611267
5458,france,13,8,0.0004458315670490265
5459,france,13,9,0.006448768079280853
5460,france,14,0,-0.008703457191586494
5461,france,14,1,-0.008463907986879349
5462,france,14,2,-0.006595741957426071
5463,france,14,3,-0.0012235604226589203
5464,france,14,4,-0.0021430999040603638
5465,france,14,5,0.01112290471792221
5466,france,14,6,0.0006084870547056198
5467,france,14,7,-0.0006935391575098038
5468,france,14,8,0.0005069468170404434
5469,france,14,9,0.006978536024689674
5470,france,15,0,-0.009350612759590149
5471,france,15,1,-0.009060945361852646
5472,france,15,2,-0.0070907119661569595
5473,france,15,3,-0.0013379007577896118
5474,france,15,4,-0.0022914446890354156
5475,france,15,5,0.011987492442131042
5476,france,15,6,0.0004960428923368454
5477,france,15,7,-0.0006472524255514145
5478,france,15,8,0.000571591779589653
5479,france,15,9,0.007507188245654106
5480,france,16,0,-0.009997164830565453
5481,france,16,1,-0.009659260511398315
5482,france,16,2,-0.007582094520330429
5483,france,16,3,-0.001458682119846344
5484,france,16,4,-0.0024416111409664154
5485,france,16,5,0.012852735817432404
5486,france,16,6,0.0003829207271337509
5487,france,16,7,-0.0005997121334075928
5488,france,16,8,0.0006400328129529953
5489,france,16,9,0.00803511030972004
5490,france,17,0,-0.010642675682902336
5491,france,17,1,-0.010258600115776062
5492,france,17,2,-0.008069518953561783
5493,france,17,3,-0.001585841178894043
5494,france,17,4,-0.0025936849415302277
5495,france,17,5,0.013718456029891968
5496,france,17,6,0.00026934221386909485
5497,france,17,7,-0.0005512963980436325
5498,france,17,8,0.000712566077709198
5499,france,17,9,0.008562767878174782
5500,france,18,0,-0.011286845430731773
5501,france,18,1,-0.010858885943889618
5502,france,18,2,-0.008552506566047668
5503,france,18,3,-0.001719307154417038
5504,france,18,4,-0.002747543156147003
5505,france,18,5,0.014584554359316826
5506,france,18,6,0.0001556389033794403
5507,france,18,7,-0.000502394512295723
5508,france,18,8,0.0007892828434705734
5509,france,18,9,0.009090064093470573
5510,italy,0,0,-6.350129842758179e-05
5511,italy,0,1,-0.0006123799830675125
5512,italy,0,2,-0.0003647804260253906
5513,italy,0,3,-0.0002497658133506775
5514,italy,0,4,-0.0005407296121120453
5515,italy,0,5,-0.00036657415330410004
5516,italy,0,6,0.0016321875154972076
5517,italy,0,7,-0.0007179565727710724
5518,italy,0,8,-0.0002763476222753525
5519,italy,0,9,-0.0008554644882678986
5520,italy,1,0,-0.0007545128464698792
5521,italy,1,1,-0.0012495480477809906
5522,italy,1,2,-0.0011495128273963928
5523,italy,1,3,0.00014593824744224548
5524,italy,1,4,-0.0006019547581672668
5525,italy,1,5,0.0006045717746019363
5526,italy,1,6,0.0016546323895454407
5527,italy,1,7,-0.0006539113819599152
5528,italy,1,8,-0.0005197394639253616
5529,italy,1,9,-0.00012839026749134064
5530,italy,2,0,-0.0013965070247650146
5531,italy,2,1,-0.0015890002250671387
5532,italy,2,2,-0.0010593347251415253
5533,italy,2,3,-0.00023460760712623596
5534,italy,2,4,-0.0008440278470516205
5535,italy,2,5,0.0013183485716581345
5536,italy,2,6,0.0015316829085350037
5537,italy,2,7,-0.0009668804705142975
5538,italy,2,8,-0.00010319240391254425
5539,italy,2,9,0.00031695887446403503
5540,italy,3,0,-0.0020723380148410797
5541,italy,3,1,-0.0021826159209012985
5542,italy,3,2,-0.00172487273812294
5543,italy,3,3,-0.00021433085203170776
5544,italy,3,4,-0.0006650723516941071
5545,italy,3,5,0.001955161802470684
5546,italy,3,6,0.0014905165880918503
5547,italy,3,7,-0.000652676448225975
5548,italy,3,8,-0.0001630205661058426
5549,italy,3,9,0.0008008312433958054
5550,italy,4,0,-0.0025951452553272247
5551,italy,4,1,-0.0027118977159261703
5552,italy,4,2,-0.002025473862886429
5553,italy,4,3,-0.00030178576707839966
5554,italy,4,4,-0.0007197409868240356
5555,italy,4,5,0.00267932191491127
5556,italy,4,6,0.001468731090426445
5557,italy,4,7,-0.0006823036819696426
5558,italy,4,8,-0.0001270044595003128
5559,italy,4,9,0.0014143921434879303
5560,italy,5,0,-0.0031141862273216248
5561,italy,5,1,-0.0032502636313438416
5562,italy,5,2,-0.0023339763283729553
5563,italy,5,3,-0.0004014261066913605
5564,italy,5,4,-0.0008506663143634796
5565,italy,5,5,0.003461647778749466
5566,italy,5,6,0.0014395732432603836
5567,italy,5,7,-0.0007727835327386856
5568,italy,5,8,-4.75514680147171e-05
5569,italy,5,9,0.0020307637751102448
5570,italy,6,0,-0.003669038414955139
5571,italy,6,1,-0.0038024913519620895
5572,italy,6,2,-0.0027159377932548523
5573,italy,6,3,-0.0004899874329566956
5574,italy,6,4,-0.0009953305125236511
5575,italy,6,5,0.004278445616364479
5576,italy,6,6,0.0013905428349971771
5577,italy,6,7,-0.00083870068192482
5578,italy,6,8,3.184191882610321e-05
5579,italy,6,9,0.0026248395442962646
5580,italy,7,0,-0.004255719482898712
5581,italy,7,1,-0.0043648481369018555
5582,italy,7,2,-0.0031512100249528885
5583,italy,7,3,-0.0005730986595153809
5584,italy,7,4,-0.0011398158967494965
5585,italy,7,5,0.00511489063501358
5586,italy,7,6,0.001321684569120407
5587,italy,7,7,-0.0008724406361579895
5588,italy,7,8,0.00010242126882076263
5589,italy,7,9,0.00319831445813179
5590,italy,8,0,-0.00486518070101738
5591,italy,8,1,-0.004935644567012787
5592,italy,8,2,-0.0036183055490255356
5593,italy,8,3,-0.000654950737953186
5594,italy,8,4,-0.0012821517884731293
5595,italy,8,5,0.005962366238236427
5596,italy,8,6,0.0012380033731460571
5597,italy,8,7,-0.000880654901266098
5598,italy,8,8,0.00016480498015880585
5599,italy,8,9,0.0037569142878055573
5600,italy,9,0,-0.0054898373782634735
5601,italy,9,1,-0.005513269454240799
5602,italy,9,2,-0.004103399813175201
5603,italy,9,3,-0.0007383301854133606
5604,italy,9,4,-0.0014236681163311005
5605,italy,9,5,0.006816292181611061
5606,italy,9,6,0.001144159585237503
5607,italy,9,7,-0.0008706990629434586
5608,italy,9,8,0.00022207573056221008
5609,italy,9,9,0.004305344074964523
5610,italy,10,0,-0.006124533712863922
5611,italy,10,1,-0.0060965195298194885
5612,italy,10,2,-0.004598304629325867
5613,italy,10,3,-0.0008251592516899109
5614,italy,10,4,-0.0015653371810913086
5615,italy,10,5,0.007674060761928558
5616,italy,10,6,0.0010436289012432098
5617,italy,10,7,-0.0008480381220579147
5618,italy,10,8,0.0002770945429801941
5619,italy,10,9,0.004846813157200813
5620,italy,11,0,-0.0067653171718120575
5621,italy,11,1,-0.006684016436338425
5622,italy,11,2,-0.005097534507513046
5623,italy,11,3,-0.0009164437651634216
5624,italy,11,4,-0.001707758754491806
5625,italy,11,5,0.008534178137779236
5626,italy,11,6,0.0009383857250213623
5627,italy,11,7,-0.0008167512714862823
5628,italy,11,8,0.00033176131546497345
5629,italy,11,9,0.005383776500821114
5630,italy,12,0,-0.007409809157252312
5631,italy,12,1,-0.007274918258190155
5632,italy,12,2,-0.005598101764917374
5633,italy,12,3,-0.001012958586215973
5634,italy,12,4,-0.0018513500690460205
5635,italy,12,5,0.009396089240908623
5636,italy,12,6,0.0008303765207529068
5637,italy,12,7,-0.0007793176919221878
5638,italy,12,8,0.00038765743374824524
5639,italy,12,9,0.005917508155107498
5640,italy,13,0,-0.00805615447461605
5641,italy,13,1,-0.007868420332670212
5642,italy,13,2,-0.0060979630798101425
5643,italy,13,3,-0.0011152476072311401
5644,italy,13,4,-0.0019964464008808136
5645,italy,13,5,0.010259054601192474
5646,italy,13,6,0.0007201768457889557
5647,italy,13,7,-0.0007379278540611267
5648,italy,13,8,0.0004458315670490265
5649,italy,13,9,0.006448768079280853
5650,italy,14,0,-0.008703457191586494
5651,italy,14,1,-0.008463907986879349
5652,italy,14,2,-0.006595741957426071
5653,italy,14,3,-0.0012235604226589203
5654,italy,14,4,-0.0021430999040603638
5655,italy,14,5,0.01112290471792221
5656,italy,14,6,0.0006084870547056198
5657,italy,14,7,-0.0006935391575098038
5658,italy,14,8,0.0005069468170404434
5659,italy,14,9,0.006978536024689674
5660,italy,15,0,-0.009350612759590149
5661,italy,15,1,-0.009060945361852646
5662,italy,15,2,-0.0070907119661569595
5663,italy,15,3,-0.0013379007577896118
5664,italy,15,4,-0.0022914446890354156
5665,italy,15,5,0.011987492442131042
5666,italy,15,6,0.0004960428923368454
5667,italy,15,7,-0.0006472524255514145
5668,italy,15,8,0.000571591779589653
5669,italy,15,9,0.007507188245654106
5670,italy,16,0,-0.009997164830565453
5671,italy,16,1,-0.009659260511398315
5672,italy,16,2,-0.007582094520330429
5673,italy,16,3,-0.001458682119846344
5674,italy,16,4,-0.0024416111409664154
5675,italy,16,5,0.012852735817432404
5676,italy,16,6,0.0003829207271337509
5677,italy,16,7,-0.0005997121334075928
5678,italy,16,8,0.0006400328129529953
5679,italy,16,9,0.00803511030972004
5680,italy,17,0,-0.010642675682902336
5681,italy,17,1,-0.010258600115776062
5682,italy,17,2,-0.008069518953561783
5683,italy,17,3,-0.001585841178894043
5684,italy,17,4,-0.0025936849415302277
5685,italy,17,5,0.013718456029891968
5686,italy,17,6,0.00026934221386909485
5687,italy,17,7,-0.0005512963980436325
5688,italy,17,8,0.000712566077709198
5689,italy,17,9,0.008562767878174782
5690,italy,18,0,-0.011286845430731773
5691,italy,18,1,-0.010858885943889618
5692,italy,18,2,-0.008552506566047668
5693,italy,18,3,-0.001719307154417038
5694,italy,18,4,-0.002747543156147003
5695,italy,18,5,0.014584554359316826
5696,italy,18,6,0.0001556389033794403
5697,italy,18,7,-0.000502394512295723
5698,italy,18,8,0.0007892828434705734
5699,italy,18,9,0.009090064093470573
5700,spain,0,0,-6.350129842758179e-05
5701,spain,0,1,-0.0006123799830675125
5702,spain,0,2,-0.0003647804260253906
5703,spain,0,3,-0.0002497658133506775
5704,spain,0,4,-0.0005407296121120453
5705,spain,0,5,-0.00036657415330410004
5706,spain,0,6,0.0016321875154972076
5707,spain,0,7,-0.0007179565727710724
5708,spain,0,8,-0.0002763476222753525
5709,spain,0,9,-0.0008554644882678986
5710,spain,1,0,-0.0007545128464698792
5711,spain,1,1,-0.0012495480477809906
5712,spain,1,2,-0.0011495128273963928
5713,spain,1,3,0.00014593824744224548
5714,spain,1,4,-0.0006019547581672668
5715,spain,1,5,0.0006045717746019363
5716,spain,1,6,0.0016546323895454407
5717,spain,1,7,-0.0006539113819599152
5718,spain,1,8,-0.0005197394639253616
5719,spain,1,9,-0.00012839026749134064
5720,spain,2,0,-0.0013965070247650146
5721,spain,2,1,-0.0015890002250671387
5722,spain,2,2,-0.0010593347251415253
5723,spain,2,3,-0.00023460760712623596
5724,spain,2,4,-0.0008440278470516205
5725,spain,2,5,0.0013183485716581345
5726,spain,2,6,0.0015316829085350037
5727,spain,2,7,-0.0009668804705142975
5728,spain,2,8,-0.00010319240391254425
5729,spain,2,9,0.00031695887446403503
5730,spain,3,0,-0.0020723380148410797
5731,spain,3,1,-0.0021826159209012985
5732,spain,3,2,-0.00172487273812294
5733,spain,3,3,-0.00021433085203170776
5734,spain,3,4,-0.0006650723516941071
5735,spain,3,5,0.001955161802470684
5736,spain,3,6,0.0014905165880918503
5737,spain,3,7,-0.000652676448225975
5738,spain,3,8,-0.0001630205661058426
5739,spain,3,9,0.0008008312433958054
5740,spain,4,0,-0.0025951452553272247
5741,spain,4,1,-0.0027118977159261703
5742,spain,4,2,-0.002025473862886429
5743,spain,4,3,-0.00030178576707839966
5744,spain,4,4,-0.0007197409868240356
5745,spain,4,5,0.00267932191491127
5746,spain,4,6,0.001468731090426445
5747,spain,4,7,-0.0006823036819696426
5748,spain,4,8,-0.0001270044595003128
5749,spain,4,9,0.0014143921434879303
5750,spain,5,0,-0.0031141862273216248
5751,spain,5,1,-0.0032502636313438416
5752,spain,5,2,-0.0023339763283729553
5753,spain,5,3,-0.0004014261066913605
5754,spain,5,4,-0.0008506663143634796
5755,spain,5,5,0.003461647778749466
5756,spain,5,6,0.0014395732432603836
5757,spain,5,7,-0.0007727835327386856
5758,spain,5,8,-4.75514680147171e-05
5759,spain,5,9,0.0020307637751102448
5760,spain,6,0,-0.003669038414955139
5761,spain,6,1,-0.0038024913519620895
5762,spain,6,2,-0.0027159377932548523
5763,spain,6,3,-0.0004899874329566956
5764,spain,6,4,-0.0009953305125236511
5765,spain,6,5,0.004278445616364479
5766,spain,6,6,0.0013905428349971771
5767,spain,6,7,-0.00083870068192482
5768,spain,6,8,3.184191882610321e-05
5769,spain,6,9,0.0026248395442962646
5770,spain,7,0,-0.004255719482898712
5771,spain,7,1,-0.0043648481369018555
5772,spain,7,2,-0.0031512100249528885
5773,spain,7,3,-0.0005730986595153809
5774,spain,7,4,-0.0011398158967494965
5775,spain,7,5,0.00511489063501358
5776,spain,7,6,0.001321684569120407
5777,spain,7,7,-0.0008724406361579895
5778,spain,7,8,0.00010242126882076263
5779,spain,7,9,0.00319831445813179
5780,spain,8,0,-0.00486518070101738
5781,spain,8,1,-0.004935644567012787
5782,spain,8,2,-0.0036183055490255356
5783,spain,8,3,-0.000654950737953186
5784,spain,8,4,-0.0012821517884731293
5785,spain,8,5,0.005962366238236427
5786,spain,8,6,0.0012380033731460571
5787,spain,8,7,-0.000880654901266098
5788,spain,8,8,0.00016480498015880585
5789,spain,8,9,0.0037569142878055573
5790,spain,9,0,-0.0054898373782634735
5791,spain,9,1,-0.005513269454240799
5792,spain,9,2,-0.004103399813175201
5793,spain,9,3,-0.0007383301854133606
5794,spain,9,4,-0.0014236681163311005
5795,spain,9,5,0.006816292181611061
5796,spain,9,6,0.001144159585237503
5797,spain,9,7,-0.0008706990629434586
5798,spain,9,8,0.00022207573056221008
5799,spain,9,9,0.004305344074964523
5800,spain,10,0,-0.006124533712863922
5801,spain,10,1,-0.0060965195298194885
5802,spain,10,2,-0.004598304629325867
5803,spain,10,3,-0.0008251592516899109
5804,spain,10,4,-0.0015653371810913086
5805,spain,10,5,0.007674060761928558
5806,spain,10,6,0.0010436289012432098
5807,spain,10,7,-0.0008480381220579147
5808,spain,10,8,0.0002770945429801941
5809,spain,10,9,0.004846813157200813
5810,spain,11,0,-0.0067653171718120575
5811,spain,11,1,-0.006684016436338425
5812,spain,11,2,-0.005097534507513046
5813,spain,11,3,-0.0009164437651634216
5814,spain,11,4,-0.001707758754491806
5815,spain,11,5,0.008534178137779236
5816,spain,11,6,0.0009383857250213623
5817,spain,11,7,-0.0008167512714862823
5818,spain,11,8,0.00033176131546497345
5819,spain,11,9,0.005383776500821114
5820,spain,12,0,-0.007409809157252312
5821,spain,12,1,-0.007274918258190155
5822,spain,12,2,-0.005598101764917374
5823,spain,12,3,-0.001012958586215973
5824,spain,12,4,-0.0018513500690460205
5825,spain,12,5,0.009396089240908623
5826,spain,12,6,0.0008303765207529068
5827,spain,12,7,-0.0007793176919221878
5828,spain,12,8,0.00038765743374824524
5829,spain,12,9,0.005917508155107498
5830,spain,13,0,-0.00805615447461605
5831,spain,13,1,-0.007868420332670212
5832,spain,13,2,-0.0060979630798101425
5833,spain,13,3,-0.0011152476072311401
5834,spain,13,4,-0.0019964464008808136
5835,spain,13,5,0.010259054601192474
5836,spain,13,6,0.0007201768457889557
5837,spain,13,7,-0.0007379278540611267
5838,spain,13,8,0.0004458315670490265
5839,spain,13,9,0.006448768079280853
5840,spain,14,0,-0.008703457191586494
5841,spain,14,1,-0.008463907986879349
5842,spain,14,2,-0.006595741957426071
5843,spain,14,3,-0.0012235604226589203
5844,spain,14,4,-0.0021430999040603638
5845,spain,14,5,0.01112290471792221
5846,spain,14,6,0.0006084870547056198
5847,spain,14,7,-0.0006935391575098038
5848,spain,14,8,0.0005069468170404434
5849,spain,14,9,0.006978536024689674
5850,spain,15,0,-0.009350612759590149
5851,spain,15,1,-0.009060945361852646
5852,spain,15,2,-0.0070907119661569595
5853,spain,15,3,-0.0013379007577896118
5854,spain,15,4,-0.0022914446890354156
5855,spain,15,5,0.011987492442131042
5856,spain,15,6,0.0004960428923368454
5857,spain,15,7,-0.0006472524255514145
5858,spain,15,8,0.000571591779589653
5859,spain,15,9,0.007507188245654106
5860,spain,16,0,-0.009997164830565453
5861,spain,16,1,-0.009659260511398315
5862,spain,16,2,-0.007582094520330429
5863,spain,16,3,-0.001458682119846344
5864,spain,16,4,-0.0024416111409664154
5865,spain,16,5,0.012852735817432404
5866,spain,16,6,0.0003829207271337509
5867,spain,16,7,-0.0005997121334075928
5868,spain,16,8,0.0006400328129529953
5869,spain,16,9,0.00803511030972004
5870,spain,17,0,-0.010642675682902336
5871,spain,17,1,-0.010258600115776062
5872,spain,17,2,-0.008069518953561783
5873,spain,17,3,-0.001585841178894043
5874,spain,17,4,-0.0025936849415302277
5875,spain,17,5,0.013718456029891968
5876,spain,17,6,0.00026934221386909485
5877,spain,17,7,-0.0005512963980436325
5878,spain,17,8,0.000712566077709198
5879,spain,17,9,0.008562767878174782
5880,spain,18,0,-0.011286845430731773
5881,spain,18,1,-0.010858885943889618
5882,spain,18,2,-0.008552506566047668
5883,spain,18,3,-0.001719307154417038
5884,spain,18,4,-0.002747543156147003
5885,spain,18,5,0.014584554359316826
5886,spain,18,6,0.0001556389033794403
5887,spain,18,7,-0.000502394512295723
5888,spain,18,8,0.0007892828434705734
5889,spain,18,9,0.009090064093470573
5890,india,0,0,-6.350129842758179e-05
5891,india,0,1,-0.0006123799830675125
5892,india,0,2,-0.0003647804260253906
5893,india,0,3,-0.0002497658133506775
5894,india,0,4,-0.0005407296121120453
5895,india,0,5,-0.00036657415330410004
5896,india,0,6,0.0016321875154972076
5897,india,0,7,-0.0007179565727710724
5898,india,0,8,-0.0002763476222753525
5899,india,0,9,-0.0008554644882678986
5900,india,1,0,-0.0007545128464698792
5901,india,1,1,-0.0012495480477809906
5902,india,1,2,-0.0011495128273963928
5903,india,1,3,0.00014593824744224548
5904,india,1,4,-0.0006019547581672668
5905,india,1,5,0.0006045717746019363
5906,india,1,6,0.0016546323895454407
5907,india,1,7,-0.0006539113819599152
5908,india,1,8,-0.0005197394639253616
5909,india,1,9,-0.00012839026749134064
5910,india,2,0,-0.0013965070247650146
5911,india,2,1,-0.0015890002250671387
5912,india,2,2,-0.0010593347251415253
5913,india,2,3,-0.00023460760712623596
5914,india,2,4,-0.0008440278470516205
5915,india,2,5,0.0013183485716581345
5916,india,2,6,0.0015316829085350037
5917,india,2,7,-0.0009668804705142975
5918,india,2,8,-0.00010319240391254425
5919,india,2,9,0.00031695887446403503
5920,india,3,0,-0.0020723380148410797
5921,india,3,1,-0.0021826159209012985
5922,india,3,2,-0.00172487273812294
5923,india,3,3,-0.00021433085203170776
5924,india,3,4,-0.0006650723516941071
5925,india,3,5,0.001955161802470684
5926,india,3,6,0.0014905165880918503
5927,india,3,7,-0.000652676448225975
5928,india,3,8,-0.0001630205661058426
5929,india,3,9,0.0008008312433958054
5930,india,4,0,-0.0025951452553272247
5931,india,4,1,-0.0027118977159261703
5932,india,4,2,-0.002025473862886429
5933,india,4,3,-0.00030178576707839966
5934,india,4,4,-0.0007197409868240356
5935,india,4,5,0.00267932191491127
5936,india,4,6,0.001468731090426445
5937,india,4,7,-0.0006823036819696426
5938,india,4,8,-0.0001270044595003128
5939,india,4,9,0.0014143921434879303
