,source,time,topic,topic_value
6146,aljazeera,9,1,-0.13490557670593262
6147,aljazeera,9,2,-0.05723446235060692
6148,aljazeera,9,3,0.1768060326576233
6149,aljazeera,9,4,-0.16631995141506195
6150,aljazeera,10,0,0.3011711835861206
6151,aljazeera,10,1,-0.13490541279315948
6152,aljazeera,10,2,-0.05723506212234497
6153,aljazeera,10,3,0.17680597305297852
6154,aljazeera,10,4,-0.16631950438022614
6155,aljazeera,11,0,0.30117082595825195
6156,aljazeera,11,1,-0.13490533828735352
6157,aljazeera,11,2,-0.057235393673181534
6158,aljazeera,11,3,0.17680589854717255
6159,aljazeera,11,4,-0.16631926596164703
6160,aljazeera,12,0,0.30117058753967285
6161,aljazeera,12,1,-0.13490529358386993
6162,aljazeera,12,2,-0.05723559111356735
6163,aljazeera,12,3,0.17680586874485016
6164,aljazeera,12,4,-0.1663191169500351
6165,aljazeera,13,0,0.3011704683303833
6166,aljazeera,13,1,-0.13490526378154755
6167,aljazeera,13,2,-0.05723569169640541
6168,aljazeera,13,3,0.17680583894252777
6169,aljazeera,13,4,-0.16631902754306793
6170,aljazeera,14,0,0.3011704087257385
6171,aljazeera,14,1,-0.13490524888038635
6172,aljazeera,14,2,-0.057235732674598694
6173,aljazeera,14,3,0.17680583894252777
6174,aljazeera,14,4,-0.16631899774074554
6175,aljazeera,15,0,0.30117034912109375
6176,aljazeera,15,1,-0.13490523397922516
6177,aljazeera,15,2,-0.05723579227924347
6178,aljazeera,15,3,0.17680585384368896
6179,aljazeera,15,4,-0.16631895303726196
6180,aljazeera,16,0,0.3011702001094818
6181,aljazeera,16,1,-0.13490521907806396
6182,aljazeera,16,2,-0.05723582208156586
6183,aljazeera,16,3,0.17680585384368896
6184,aljazeera,16,4,-0.16631892323493958
6185,aljazeera,17,0,0.30117014050483704
6186,aljazeera,17,1,-0.13490518927574158
6187,aljazeera,17,2,-0.05723588168621063
6188,aljazeera,17,3,0.17680585384368896
6189,aljazeera,17,4,-0.16631892323493958
6190,aljazeera,18,0,0.30117014050483704
6191,aljazeera,18,1,-0.13490518927574158
6192,aljazeera,18,2,-0.05723588913679123
6193,aljazeera,18,3,0.17680585384368896
6194,aljazeera,18,4,-0.16631892323493958
6195,aljazeera,19,0,0.30117014050483704
6196,aljazeera,19,1,-0.13490518927574158
6197,aljazeera,19,2,-0.05723588913679123
6198,aljazeera,19,3,0.17680583894252777
6199,aljazeera,19,4,-0.1663188934326172
6200,front page africa,0,0,0.3025788962841034
6201,front page africa,0,1,-0.13501514494419098
6202,front page africa,0,2,-0.06024370342493057
6203,front page africa,0,3,0.17979630827903748
6204,front page africa,0,4,-0.16640180349349976
6205,front page africa,1,0,0.3029475510120392
6206,front page africa,1,1,-0.13500632345676422
6207,front page africa,1,2,-0.059558652341365814
6208,front page africa,1,3,0.17904680967330933
6209,front page africa,1,4,-0.16745232045650482
6210,front page africa,2,0,0.3017915189266205
6211,front page africa,2,1,-0.1343780755996704
6212,front page africa,2,2,-0.057603657245635986
6213,front page africa,2,3,0.17665481567382812
6214,front page africa,2,4,-0.16595739126205444
6215,front page africa,3,0,0.30141976475715637
6216,front page africa,3,1,-0.1347753256559372
6217,front page africa,3,2,-0.05725598707795143
6218,front page africa,3,3,0.1766805797815323
6219,front page africa,3,4,-0.16613836586475372
6220,front page africa,4,0,0.30125829577445984
6221,front page africa,4,1,-0.13488295674324036
6222,front page africa,4,2,-0.0572127141058445
6223,front page africa,4,3,0.1767679750919342
6224,front page africa,4,4,-0.1662774682044983
6225,front page africa,5,0,0.30120185017585754
6226,front page africa,5,1,-0.134903222322464
6227,front page africa,5,2,-0.057217951864004135
6228,front page africa,5,3,0.17679721117019653
6229,front page africa,5,4,-0.16631576418876648
6230,front page africa,6,0,0.30118274688720703
6231,front page africa,6,1,-0.1349060833454132
6232,front page africa,6,2,-0.05722590908408165
6233,front page africa,6,3,0.17680440843105316
6234,front page africa,6,4,-0.16632214188575745
6235,front page africa,7,0,0.3011757433414459
6236,front page africa,7,1,-0.13490606844425201
6237,front page africa,7,2,-0.057230591773986816
6238,front page africa,7,3,0.17680580914020538
6239,front page africa,7,4,-0.16632184386253357
6240,front page africa,8,0,0.3011729121208191
6241,front page africa,8,1,-0.1349058300256729
6242,front page africa,8,2,-0.05723312124609947
6243,front page africa,8,3,0.1768060177564621
6244,front page africa,8,4,-0.1663207858800888
6245,front page africa,9,0,0.30117177963256836
6246,front page africa,9,1,-0.13490557670593262
6247,front page africa,9,2,-0.05723446235060692
6248,front page africa,9,3,0.1768060326576233
6249,front page africa,9,4,-0.16631995141506195
6250,front page africa,10,0,0.3011711835861206
6251,front page africa,10,1,-0.13490541279315948
6252,front page africa,10,2,-0.05723506212234497
6253,front page africa,10,3,0.17680597305297852
6254,front page africa,10,4,-0.16631950438022614
6255,front page africa,11,0,0.30117082595825195
6256,front page africa,11,1,-0.13490533828735352
6257,front page africa,11,2,-0.057235393673181534
6258,front page africa,11,3,0.17680589854717255
6259,front page africa,11,4,-0.16631926596164703
6260,front page africa,12,0,0.30117058753967285
6261,front page africa,12,1,-0.13490529358386993
6262,front page africa,12,2,-0.05723559111356735
6263,front page africa,12,3,0.17680586874485016
6264,front page africa,12,4,-0.1663191169500351
6265,front page africa,13,0,0.3011704683303833
6266,front page africa,13,1,-0.13490526378154755
6267,front page africa,13,2,-0.05723569169640541
6268,front page africa,13,3,0.17680583894252777
6269,front page africa,13,4,-0.16631902754306793
6270,front page africa,14,0,0.3011704087257385
6271,front page africa,14,1,-0.13490524888038635
6272,front page africa,14,2,-0.057235732674598694
6273,front page africa,14,3,0.17680583894252777
6274,front page africa,14,4,-0.16631899774074554
6275,front page africa,15,0,0.30117034912109375
6276,front page africa,15,1,-0.13490523397922516
6277,front page africa,15,2,-0.05723579227924347
6278,front page africa,15,3,0.17680585384368896
6279,front page africa,15,4,-0.16631895303726196
6280,front page africa,16,0,0.3011702001094818
6281,front page africa,16,1,-0.13490521907806396
6282,front page africa,16,2,-0.05723582208156586
6283,front page africa,16,3,0.17680585384368896
6284,front page africa,16,4,-0.16631892323493958
6285,front page africa,17,0,0.30117014050483704
6286,front page africa,17,1,-0.13490518927574158
6287,front page africa,17,2,-0.05723588168621063
6288,front page africa,17,3,0.17680585384368896
6289,front page africa,17,4,-0.16631892323493958
6290,front page africa,18,0,0.30117014050483704
6291,front page africa,18,1,-0.13490518927574158
6292,front page africa,18,2,-0.05723588913679123
6293,front page africa,18,3,0.17680585384368896
6294,front page africa,18,4,-0.16631892323493958
6295,front page africa,19,0,0.30117014050483704
6296,front page africa,19,1,-0.13490518927574158
6297,front page africa,19,2,-0.05723588913679123
6298,front page africa,19,3,0.17680583894252777
6299,front page africa,19,4,-0.1663188934326172
6300,news,0,0,0.3025788962841034
6301,news,0,1,-0.13501514494419098
6302,news,0,2,-0.06024370342493057
6303,news,0,3,0.17979630827903748
6304,news,0,4,-0.16640180349349976
6305,news,1,0,0.3029475510120392
6306,news,1,1,-0.13500632345676422
6307,news,1,2,-0.059558652341365814
6308,news,1,3,0.17904680967330933
6309,news,1,4,-0.16745232045650482
6310,news,2,0,0.3017915189266205
6311,news,2,1,-0.1343780755996704
6312,news,2,2,-0.057603657245635986
6313,news,2,3,0.17665481567382812
6314,news,2,4,-0.16595739126205444
6315,news,3,0,0.30141976475715637
6316,news,3,1,-0.1347753256559372
6317,news,3,2,-0.05725598707795143
6318,news,3,3,0.1766805797815323
6319,news,3,4,-0.16613836586475372
6320,news,4,0,0.30125829577445984
6321,news,4,1,-0.13488295674324036
6322,news,4,2,-0.0572127141058445
6323,news,4,3,0.1767679750919342
6324,news,4,4,-0.1662774682044983
6325,news,5,0,0.30120185017585754
6326,news,5,1,-0.134903222322464
6327,news,5,2,-0.057217951864004135
6328,news,5,3,0.17679721117019653
6329,news,5,4,-0.16631576418876648
6330,news,6,0,0.30118274688720703
6331,news,6,1,-0.1349060833454132
6332,news,6,2,-0.05722590908408165
6333,news,6,3,0.17680440843105316
6334,news,6,4,-0.16632214188575745
6335,news,7,0,0.3011757433414459
6336,news,7,1,-0.13490606844425201
6337,news,7,2,-0.057230591773986816
6338,news,7,3,0.17680580914020538
6339,news,7,4,-0.16632184386253357
6340,news,8,0,0.3011729121208191
6341,news,8,1,-0.1349058300256729
6342,news,8,2,-0.05723312124609947
6343,news,8,3,0.1768060177564621
6344,news,8,4,-0.1663207858800888
6345,news,9,0,0.30117177963256836
6346,news,9,1,-0.13490557670593262
6347,news,9,2,-0.05723446235060692
6348,news,9,3,0.1768060326576233
6349,news,9,4,-0.16631995141506195
6350,news,10,0,0.3011711835861206
6351,news,10,1,-0.13490541279315948
6352,news,10,2,-0.05723506212234497
6353,news,10,3,0.17680597305297852
6354,news,10,4,-0.16631950438022614
6355,news,11,0,0.30117082595825195
6356,news,11,1,-0.13490533828735352
6357,news,11,2,-0.057235393673181534
6358,news,11,3,0.17680589854717255
6359,news,11,4,-0.16631926596164703
6360,news,12,0,0.30117058753967285
6361,news,12,1,-0.13490529358386993
6362,news,12,2,-0.05723559111356735
6363,news,12,3,0.17680586874485016
6364,news,12,4,-0.1663191169500351
6365,news,13,0,0.3011704683303833
6366,news,13,1,-0.13490526378154755
6367,news,13,2,-0.05723569169640541
6368,news,13,3,0.17680583894252777
6369,news,13,4,-0.16631902754306793
6370,news,14,0,0.3011704087257385
6371,news,14,1,-0.13490524888038635
6372,news,14,2,-0.057235732674598694
6373,news,14,3,0.17680583894252777
6374,news,14,4,-0.16631899774074554
6375,news,15,0,0.30117034912109375
6376,news,15,1,-0.13490523397922516
6377,news,15,2,-0.05723579227924347
6378,news,15,3,0.17680585384368896
6379,news,15,4,-0.16631895303726196
6380,news,16,0,0.3011702001094818
6381,news,16,1,-0.13490521907806396
6382,news,16,2,-0.05723582208156586
6383,news,16,3,0.17680585384368896
6384,news,16,4,-0.16631892323493958
6385,news,17,0,0.30117014050483704
6386,news,17,1,-0.13490518927574158
6387,news,17,2,-0.05723588168621063
6388,news,17,3,0.17680585384368896
6389,news,17,4,-0.16631892323493958
6390,news,18,0,0.30117014050483704
6391,news,18,1,-0.13490518927574158
6392,news,18,2,-0.05723588913679123
6393,news,18,3,0.17680585384368896
6394,news,18,4,-0.16631892323493958
6395,news,19,0,0.30117014050483704
6396,news,19,1,-0.13490518927574158
6397,news,19,2,-0.05723588913679123
6398,news,19,3,0.17680583894252777
6399,news,19,4,-0.1663188934326172
6400,the guardian,0,0,0.3025788962841034
6401,the guardian,0,1,-0.13501514494419098
6402,the guardian,0,2,-0.06024370342493057
6403,the guardian,0,3,0.17979630827903748
6404,the guardian,0,4,-0.16640180349349976
6405,the guardian,1,0,0.3029475510120392
6406,the guardian,1,1,-0.13500632345676422
6407,the guardian,1,2,-0.059558652341365814
6408,the guardian,1,3,0.17904680967330933
6409,the guardian,1,4,-0.16745232045650482
6410,the guardian,2,0,0.3017915189266205
6411,the guardian,2,1,-0.1343780755996704
6412,the guardian,2,2,-0.057603657245635986
6413,the guardian,2,3,0.17665481567382812
6414,the guardian,2,4,-0.16595739126205444
6415,the guardian,3,0,0.30141976475715637
6416,the guardian,3,1,-0.1347753256559372
6417,the guardian,3,2,-0.05725598707795143
6418,the guardian,3,3,0.1766805797815323
6419,the guardian,3,4,-0.16613836586475372
6420,the guardian,4,0,0.30125829577445984
6421,the guardian,4,1,-0.13488295674324036
6422,the guardian,4,2,-0.0572127141058445
6423,the guardian,4,3,0.1767679750919342
6424,the guardian,4,4,-0.1662774682044983
6425,the guardian,5,0,0.30120185017585754
6426,the guardian,5,1,-0.134903222322464
6427,the guardian,5,2,-0.057217951864004135
6428,the guardian,5,3,0.17679721117019653
6429,the guardian,5,4,-0.16631576418876648
6430,the guardian,6,0,0.30118274688720703
6431,the guardian,6,1,-0.1349060833454132
6432,the guardian,6,2,-0.05722590908408165
6433,the guardian,6,3,0.17680440843105316
6434,the guardian,6,4,-0.16632214188575745
6435,the guardian,7,0,0.3011757433414459
6436,the guardian,7,1,-0.13490606844425201
6437,the guardian,7,2,-0.057230591773986816
6438,the guardian,7,3,0.17680580914020538
6439,the guardian,7,4,-0.16632184386253357
6440,the guardian,8,0,0.3011729121208191
6441,the guardian,8,1,-0.1349058300256729
6442,the guardian,8,2,-0.05723312124609947
6443,the guardian,8,3,0.1768060177564621
6444,the guardian,8,4,-0.1663207858800888
6445,the guardian,9,0,0.30117177963256836
6446,the guardian,9,1,-0.13490557670593262
6447,the guardian,9,2,-0.05723446235060692
6448,the guardian,9,3,0.1768060326576233
6449,the guardian,9,4,-0.16631995141506195
6450,the guardian,10,0,0.3011711835861206
6451,the guardian,10,1,-0.13490541279315948
6452,the guardian,10,2,-0.05723506212234497
6453,the guardian,10,3,0.17680597305297852
6454,the guardian,10,4,-0.16631950438022614
6455,the guardian,11,0,0.30117082595825195
6456,the guardian,11,1,-0.13490533828735352
6457,the guardian,11,2,-0.057235393673181534
6458,the guardian,11,3,0.17680589854717255
6459,the guardian,11,4,-0.16631926596164703
6460,the guardian,12,0,0.30117058753967285
6461,the guardian,12,1,-0.13490529358386993
6462,the guardian,12,2,-0.05723559111356735
6463,the guardian,12,3,0.17680586874485016
6464,the guardian,12,4,-0.1663191169500351
6465,the guardian,13,0,0.3011704683303833
6466,the guardian,13,1,-0.13490526378154755
6467,the guardian,13,2,-0.05723569169640541
6468,the guardian,13,3,0.17680583894252777
6469,the guardian,13,4,-0.16631902754306793
6470,the guardian,14,0,0.3011704087257385
6471,the guardian,14,1,-0.13490524888038635
6472,the guardian,14,2,-0.057235732674598694
6473,the guardian,14,3,0.17680583894252777
6474,the guardian,14,4,-0.16631899774074554
6475,the guardian,15,0,0.30117034912109375
6476,the guardian,15,1,-0.13490523397922516
6477,the guardian,15,2,-0.05723579227924347
6478,the guardian,15,3,0.17680585384368896
6479,the guardian,15,4,-0.16631895303726196
6480,the guardian,16,0,0.3011702001094818
6481,the guardian,16,1,-0.13490521907806396
6482,the guardian,16,2,-0.05723582208156586
6483,the guardian,16,3,0.17680585384368896
6484,the guardian,16,4,-0.16631892323493958
6485,the guardian,17,0,0.30117014050483704
6486,the guardian,17,1,-0.13490518927574158
6487,the guardian,17,2,-0.05723588168621063
6488,the guardian,17,3,0.17680585384368896
6489,the guardian,17,4,-0.16631892323493958
6490,the guardian,18,0,0.30117014050483704
6491,the guardian,18,1,-0.13490518927574158
6492,the guardian,18,2,-0.05723588913679123
6493,the guardian,18,3,0.17680585384368896
6494,the guardian,18,4,-0.16631892323493958
6495,the guardian,19,0,0.30117014050483704
6496,the guardian,19,1,-0.13490518927574158
6497,the guardian,19,2,-0.05723588913679123
6498,the guardian,19,3,0.17680583894252777
6499,the guardian,19,4,-0.1663188934326172
6500,sapo25,0,0,0.3025788962841034
6501,sapo25,0,1,-0.13501514494419098
6502,sapo25,0,2,-0.06024370342493057
6503,sapo25,0,3,0.17979630827903748
6504,sapo25,0,4,-0.16640180349349976
6505,sapo25,1,0,0.3029475510120392
6506,sapo25,1,1,-0.13500632345676422
6507,sapo25,1,2,-0.059558652341365814
6508,sapo25,1,3,0.17904680967330933
6509,sapo25,1,4,-0.16745232045650482
6510,sapo25,2,0,0.3017915189266205
6511,sapo25,2,1,-0.1343780755996704
6512,sapo25,2,2,-0.057603657245635986
6513,sapo25,2,3,0.17665481567382812
6514,sapo25,2,4,-0.16595739126205444
6515,sapo25,3,0,0.30141976475715637
6516,sapo25,3,1,-0.1347753256559372
6517,sapo25,3,2,-0.05725598707795143
6518,sapo25,3,3,0.1766805797815323
6519,sapo25,3,4,-0.16613836586475372
6520,sapo25,4,0,0.30125829577445984
6521,sapo25,4,1,-0.13488295674324036
6522,sapo25,4,2,-0.0572127141058445
6523,sapo25,4,3,0.1767679750919342
6524,sapo25,4,4,-0.1662774682044983
6525,sapo25,5,0,0.30120185017585754
6526,sapo25,5,1,-0.134903222322464
6527,sapo25,5,2,-0.057217951864004135
6528,sapo25,5,3,0.17679721117019653
6529,sapo25,5,4,-0.16631576418876648
6530,sapo25,6,0,0.30118274688720703
6531,sapo25,6,1,-0.1349060833454132
6532,sapo25,6,2,-0.05722590908408165
6533,sapo25,6,3,0.17680440843105316
6534,sapo25,6,4,-0.16632214188575745
6535,sapo25,7,0,0.3011757433414459
6536,sapo25,7,1,-0.13490606844425201
6537,sapo25,7,2,-0.057230591773986816
6538,sapo25,7,3,0.17680580914020538
6539,sapo25,7,4,-0.16632184386253357
6540,sapo25,8,0,0.3011729121208191
6541,sapo25,8,1,-0.1349058300256729
6542,sapo25,8,2,-0.05723312124609947
6543,sapo25,8,3,0.1768060177564621
6544,sapo25,8,4,-0.1663207858800888
6545,sapo25,9,0,0.30117177963256836
6546,sapo25,9,1,-0.13490557670593262
6547,sapo25,9,2,-0.05723446235060692
6548,sapo25,9,3,0.1768060326576233
6549,sapo25,9,4,-0.16631995141506195
6550,sapo25,10,0,0.3011711835861206
6551,sapo25,10,1,-0.13490541279315948
6552,sapo25,10,2,-0.05723506212234497
6553,sapo25,10,3,0.17680597305297852
6554,sapo25,10,4,-0.16631950438022614
6555,sapo25,11,0,0.30117082595825195
6556,sapo25,11,1,-0.13490533828735352
6557,sapo25,11,2,-0.057235393673181534
6558,sapo25,11,3,0.17680589854717255
6559,sapo25,11,4,-0.16631926596164703
6560,sapo25,12,0,0.30117058753967285
6561,sapo25,12,1,-0.13490529358386993
6562,sapo25,12,2,-0.05723559111356735
6563,sapo25,12,3,0.17680586874485016
6564,sapo25,12,4,-0.1663191169500351
6565,sapo25,13,0,0.3011704683303833
6566,sapo25,13,1,-0.13490526378154755
6567,sapo25,13,2,-0.05723569169640541
6568,sapo25,13,3,0.17680583894252777
6569,sapo25,13,4,-0.16631902754306793
6570,sapo25,14,0,0.3011704087257385
6571,sapo25,14,1,-0.13490524888038635
6572,sapo25,14,2,-0.057235732674598694
6573,sapo25,14,3,0.17680583894252777
6574,sapo25,14,4,-0.16631899774074554
6575,sapo25,15,0,0.30117034912109375
6576,sapo25,15,1,-0.13490523397922516
6577,sapo25,15,2,-0.05723579227924347
6578,sapo25,15,3,0.17680585384368896
6579,sapo25,15,4,-0.16631895303726196
6580,sapo25,16,0,0.3011702001094818
6581,sapo25,16,1,-0.13490521907806396
6582,sapo25,16,2,-0.05723582208156586
6583,sapo25,16,3,0.17680585384368896
6584,sapo25,16,4,-0.16631892323493958
6585,sapo25,17,0,0.30117014050483704
6586,sapo25,17,1,-0.13490518927574158
6587,sapo25,17,2,-0.05723588168621063
6588,sapo25,17,3,0.17680585384368896
6589,sapo25,17,4,-0.16631892323493958
6590,sapo25,18,0,0.30117014050483704
6591,sapo25,18,1,-0.13490518927574158
6592,sapo25,18,2,-0.05723588913679123
6593,sapo25,18,3,0.17680585384368896
6594,sapo25,18,4,-0.16631892323493958
6595,sapo25,19,0,0.30117014050483704
6596,sapo25,19,1,-0.13490518927574158
6597,sapo25,19,2,-0.05723588913679123
6598,sapo25,19,3,0.17680583894252777
6599,sapo25,19,4,-0.1663188934326172
6600,the portugal news,0,0,0.3025788962841034
6601,the portugal news,0,1,-0.13501514494419098
6602,the portugal news,0,2,-0.06024370342493057
6603,the portugal news,0,3,0.17979630827903748
6604,the portugal news,0,4,-0.16640180349349976
6605,the portugal news,1,0,0.3029475510120392
6606,the portugal news,1,1,-0.13500632345676422
6607,the portugal news,1,2,-0.059558652341365814
6608,the portugal news,1,3,0.17904680967330933
6609,the portugal news,1,4,-0.16745232045650482
6610,the portugal news,2,0,0.3017915189266205
6611,the portugal news,2,1,-0.1343780755996704
6612,the portugal news,2,2,-0.057603657245635986
6613,the portugal news,2,3,0.17665481567382812
6614,the portugal news,2,4,-0.16595739126205444
6615,the portugal news,3,0,0.30141976475715637
6616,the portugal news,3,1,-0.1347753256559372
6617,the portugal news,3,2,-0.05725598707795143
6618,the portugal news,3,3,0.1766805797815323
6619,the portugal news,3,4,-0.16613836586475372
6620,the portugal news,4,0,0.30125829577445984
6621,the portugal news,4,1,-0.13488295674324036
6622,the portugal news,4,2,-0.0572127141058445
6623,the portugal news,4,3,0.1767679750919342
6624,the portugal news,4,4,-0.1662774682044983
6625,the portugal news,5,0,0.30120185017585754
6626,the portugal news,5,1,-0.134903222322464
6627,the portugal news,5,2,-0.057217951864004135
6628,the portugal news,5,3,0.17679721117019653
6629,the portugal news,5,4,-0.16631576418876648
6630,the portugal news,6,0,0.30118274688720703
6631,the portugal news,6,1,-0.1349060833454132
6632,the portugal news,6,2,-0.05722590908408165
6633,the portugal news,6,3,0.17680440843105316
6634,the portugal news,6,4,-0.16632214188575745
6635,the portugal news,7,0,0.3011757433414459
6636,the portugal news,7,1,-0.13490606844425201
6637,the portugal news,7,2,-0.057230591773986816
6638,the portugal news,7,3,0.17680580914020538
6639,the portugal news,7,4,-0.16632184386253357
6640,the portugal news,8,0,0.3011729121208191
6641,the portugal news,8,1,-0.1349058300256729
6642,the portugal news,8,2,-0.05723312124609947
6643,the portugal news,8,3,0.1768060177564621
6644,the portugal news,8,4,-0.1663207858800888
6645,the portugal news,9,0,0.30117177963256836
6646,the portugal news,9,1,-0.13490557670593262
6647,the portugal news,9,2,-0.05723446235060692
6648,the portugal news,9,3,0.1768060326576233
6649,the portugal news,9,4,-0.16631995141506195
6650,the portugal news,10,0,0.3011711835861206
6651,the portugal news,10,1,-0.13490541279315948
6652,the portugal news,10,2,-0.05723506212234497
6653,the portugal news,10,3,0.17680597305297852
6654,the portugal news,10,4,-0.16631950438022614
6655,the portugal news,11,0,0.30117082595825195
6656,the portugal news,11,1,-0.13490533828735352
6657,the portugal news,11,2,-0.057235393673181534
6658,the portugal news,11,3,0.17680589854717255
6659,the portugal news,11,4,-0.16631926596164703
6660,the portugal news,12,0,0.30117058753967285
6661,the portugal news,12,1,-0.13490529358386993
6662,the portugal news,12,2,-0.05723559111356735
6663,the portugal news,12,3,0.17680586874485016
6664,the portugal news,12,4,-0.1663191169500351
6665,the portugal news,13,0,0.3011704683303833
6666,the portugal news,13,1,-0.13490526378154755
6667,the portugal news,13,2,-0.05723569169640541
6668,the portugal news,13,3,0.17680583894252777
6669,the portugal news,13,4,-0.16631902754306793
6670,the portugal news,14,0,0.3011704087257385
6671,the portugal news,14,1,-0.13490524888038635
6672,the portugal news,14,2,-0.057235732674598694
6673,the portugal news,14,3,0.17680583894252777
6674,the portugal news,14,4,-0.16631899774074554
6675,the portugal news,15,0,0.30117034912109375
6676,the portugal news,15,1,-0.13490523397922516
6677,the portugal news,15,2,-0.05723579227924347
6678,the portugal news,15,3,0.17680585384368896
6679,the portugal news,15,4,-0.16631895303726196
6680,the portugal news,16,0,0.3011702001094818
6681,the portugal news,16,1,-0.13490521907806396
6682,the portugal news,16,2,-0.05723582208156586
6683,the portugal news,16,3,0.17680585384368896
6684,the portugal news,16,4,-0.16631892323493958
6685,the portugal news,17,0,0.30117014050483704
6686,the portugal news,17,1,-0.13490518927574158
6687,the portugal news,17,2,-0.05723588168621063
6688,the portugal news,17,3,0.17680585384368896
6689,the portugal news,17,4,-0.16631892323493958
6690,the portugal news,18,0,0.30117014050483704
6691,the portugal news,18,1,-0.13490518927574158
6692,the portugal news,18,2,-0.05723588913679123
6693,the portugal news,18,3,0.17680585384368896
6694,the portugal news,18,4,-0.16631892323493958
6695,the portugal news,19,0,0.30117014050483704
6696,the portugal news,19,1,-0.13490518927574158
6697,the portugal news,19,2,-0.05723588913679123
6698,the portugal news,19,3,0.17680583894252777
6699,the portugal news,19,4,-0.1663188934326172
6700,us today,0,0,0.3025788962841034
6701,us today,0,1,-0.13501514494419098
6702,us today,0,2,-0.06024370342493057
6703,us today,0,3,0.17979630827903748
6704,us today,0,4,-0.16640180349349976
6705,us today,1,0,0.3029475510120392
6706,us today,1,1,-0.13500632345676422
6707,us today,1,2,-0.059558652341365814
6708,us today,1,3,0.17904680967330933
6709,us today,1,4,-0.16745232045650482
6710,us today,2,0,0.3017915189266205
6711,us today,2,1,-0.1343780755996704
6712,us today,2,2,-0.057603657245635986
6713,us today,2,3,0.17665481567382812
6714,us today,2,4,-0.16595739126205444
6715,us today,3,0,0.30141976475715637
6716,us today,3,1,-0.1347753256559372
6717,us today,3,2,-0.05725598707795143
6718,us today,3,3,0.1766805797815323
6719,us today,3,4,-0.16613836586475372
6720,us today,4,0,0.30125829577445984
6721,us today,4,1,-0.13488295674324036
6722,us today,4,2,-0.0572127141058445
6723,us today,4,3,0.1767679750919342
6724,us today,4,4,-0.1662774682044983
6725,us today,5,0,0.30120185017585754
6726,us today,5,1,-0.134903222322464
6727,us today,5,2,-0.057217951864004135
6728,us today,5,3,0.17679721117019653
6729,us today,5,4,-0.16631576418876648
6730,us today,6,0,0.30118274688720703
6731,us today,6,1,-0.1349060833454132
6732,us today,6,2,-0.05722590908408165
6733,us today,6,3,0.17680440843105316
6734,us today,6,4,-0.16632214188575745
6735,us today,7,0,0.3011757433414459
6736,us today,7,1,-0.13490606844425201
6737,us today,7,2,-0.057230591773986816
6738,us today,7,3,0.17680580914020538
6739,us today,7,4,-0.16632184386253357
6740,us today,8,0,0.3011729121208191
6741,us today,8,1,-0.1349058300256729
6742,us today,8,2,-0.05723312124609947
6743,us today,8,3,0.1768060177564621
6744,us today,8,4,-0.1663207858800888
6745,us today,9,0,0.30117177963256836
6746,us today,9,1,-0.13490557670593262
6747,us today,9,2,-0.05723446235060692
6748,us today,9,3,0.1768060326576233
6749,us today,9,4,-0.16631995141506195
6750,us today,10,0,0.3011711835861206
6751,us today,10,1,-0.13490541279315948
6752,us today,10,2,-0.05723506212234497
6753,us today,10,3,0.17680597305297852
6754,us today,10,4,-0.16631950438022614
6755,us today,11,0,0.30117082595825195
6756,us today,11,1,-0.13490533828735352
6757,us today,11,2,-0.057235393673181534
6758,us today,11,3,0.17680589854717255
6759,us today,11,4,-0.16631926596164703
6760,us today,12,0,0.30117058753967285
6761,us today,12,1,-0.13490529358386993
6762,us today,12,2,-0.05723559111356735
6763,us today,12,3,0.17680586874485016
6764,us today,12,4,-0.1663191169500351
6765,us today,13,0,0.3011704683303833
6766,us today,13,1,-0.13490526378154755
6767,us today,13,2,-0.05723569169640541
6768,us today,13,3,0.17680583894252777
6769,us today,13,4,-0.16631902754306793
6770,us today,14,0,0.3011704087257385
6771,us today,14,1,-0.13490524888038635
6772,us today,14,2,-0.057235732674598694
6773,us today,14,3,0.17680583894252777
6774,us today,14,4,-0.16631899774074554
6775,us today,15,0,0.30117034912109375
6776,us today,15,1,-0.13490523397922516
6777,us today,15,2,-0.05723579227924347
6778,us today,15,3,0.17680585384368896
6779,us today,15,4,-0.16631895303726196
6780,us today,16,0,0.3011702001094818
6781,us today,16,1,-0.13490521907806396
6782,us today,16,2,-0.05723582208156586
6783,us today,16,3,0.17680585384368896
6784,us today,16,4,-0.16631892323493958
6785,us today,17,0,0.30117014050483704
6786,us today,17,1,-0.13490518927574158
6787,us today,17,2,-0.05723588168621063
6788,us today,17,3,0.17680585384368896
6789,us today,17,4,-0.16631892323493958
6790,us today,18,0,0.30117014050483704
6791,us today,18,1,-0.13490518927574158
6792,us today,18,2,-0.05723588913679123
6793,us today,18,3,0.17680585384368896
6794,us today,18,4,-0.16631892323493958
6795,us today,19,0,0.30117014050483704
6796,us today,19,1,-0.13490518927574158
6797,us today,19,2,-0.05723588913679123
6798,us today,19,3,0.17680583894252777
6799,us today,19,4,-0.1663188934326172
6800,gabon media time,0,0,0.3025788962841034
6801,gabon media time,0,1,-0.13501514494419098
6802,gabon media time,0,2,-0.06024370342493057
6803,gabon media time,0,3,0.17979630827903748
6804,gabon media time,0,4,-0.16640180349349976
6805,gabon media time,1,0,0.3029475510120392
6806,gabon media time,1,1,-0.13500632345676422
6807,gabon media time,1,2,-0.059558652341365814
6808,gabon media time,1,3,0.17904680967330933
