,source,time,topic,topic_value
2777,middle east eye,15,2,0.18126876652240753
2778,middle east eye,15,3,0.22906886041164398
2779,middle east eye,15,4,0.16253571212291718
2780,middle east eye,16,0,0.2594040334224701
2781,middle east eye,16,1,0.16772259771823883
2782,middle east eye,16,2,0.18126875162124634
2783,middle east eye,16,3,0.2290688008069992
2784,middle east eye,16,4,0.16253571212291718
2785,middle east eye,17,0,0.2594040334224701
2786,middle east eye,17,1,0.16772261261940002
2787,middle east eye,17,2,0.18126876652240753
2788,middle east eye,17,3,0.22906886041164398
2789,middle east eye,17,4,0.16253574192523956
2790,middle east eye,18,0,0.2594040334224701
2791,middle east eye,18,1,0.16772261261940002
2792,middle east eye,18,2,0.18126876652240753
2793,middle east eye,18,3,0.22906886041164398
2794,middle east eye,18,4,0.16253574192523956
2795,middle east eye,19,0,0.2594040334224701
2796,middle east eye,19,1,0.16772261261940002
2797,middle east eye,19,2,0.18126876652240753
2798,middle east eye,19,3,0.22906886041164398
2799,middle east eye,19,4,0.16253574192523956
2800,news err,0,0,0.25964629650115967
2801,news err,0,1,0.16762448847293854
2802,news err,0,2,0.18063846230506897
2803,news err,0,3,0.2296457141637802
2804,news err,0,4,0.16244500875473022
2805,news err,1,0,0.2597736120223999
2806,news err,1,1,0.1676463484764099
2807,news err,1,2,0.18078425526618958
2808,news err,1,3,0.22950156033039093
2809,news err,1,4,0.1622941941022873
2810,news err,2,0,0.2595115005970001
2811,news err,2,1,0.16777628660202026
2812,news err,2,2,0.18116456270217896
2813,news err,2,3,0.22898678481578827
2814,news err,2,4,0.1625608205795288
2815,news err,3,0,0.2594470977783203
2816,news err,3,1,0.1677303910255432
2817,news err,3,2,0.1812499761581421
2818,news err,3,3,0.22902098298072815
2819,news err,3,4,0.16255147755146027
2820,news err,4,0,0.25941944122314453
2821,news err,4,1,0.16772152483463287
2822,news err,4,2,0.18126772344112396
2823,news err,4,3,0.2290535569190979
2824,news err,4,4,0.16253776848316193
2825,news err,5,0,0.2594095468521118
2826,news err,5,1,0.167721226811409
2827,news err,5,2,0.18127012252807617
2828,news err,5,3,0.2290644645690918
2829,news err,5,4,0.16253454983234406
2830,news err,6,0,0.2594062387943268
2831,news err,6,1,0.16772176325321198
2832,news err,6,2,0.1812698096036911
2833,news err,6,3,0.22906753420829773
2834,news err,6,4,0.16253452003002167
2835,news err,7,0,0.2594050168991089
2836,news err,7,1,0.1677221804857254
2837,news err,7,2,0.18126939237117767
2838,news err,7,3,0.22906841337680817
2839,news err,7,4,0.1625349521636963
2840,news err,8,0,0.25940456986427307
2841,news err,8,1,0.16772237420082092
2842,news err,8,2,0.18126912415027618
2843,news err,8,3,0.22906868159770966
2844,news err,8,4,0.16253529489040375
2845,news err,9,0,0.25940436124801636
2846,news err,9,1,0.16772247850894928
2847,news err,9,2,0.18126893043518066
2848,news err,9,3,0.229068785905838
2849,news err,9,4,0.16253547370433807
2850,news err,10,0,0.2594042420387268
2851,news err,10,1,0.16772250831127167
2852,news err,10,2,0.1812688410282135
2853,news err,10,3,0.229068785905838
2854,news err,10,4,0.16253556311130524
2855,news err,11,0,0.25940415263175964
2856,news err,11,1,0.16772255301475525
2857,news err,11,2,0.1812688112258911
2858,news err,11,3,0.229068785905838
2859,news err,11,4,0.16253562271595
2860,news err,12,0,0.25940412282943726
2861,news err,12,1,0.16772256791591644
2862,news err,12,2,0.18126878142356873
2863,news err,12,3,0.2290688008069992
2864,news err,12,4,0.1625356674194336
2865,news err,13,0,0.25940412282943726
2866,news err,13,1,0.16772259771823883
2867,news err,13,2,0.18126876652240753
2868,news err,13,3,0.2290688008069992
2869,news err,13,4,0.16253569722175598
2870,news err,14,0,0.2594040632247925
2871,news err,14,1,0.16772259771823883
2872,news err,14,2,0.18126876652240753
2873,news err,14,3,0.2290688008069992
2874,news err,14,4,0.16253569722175598
2875,news err,15,0,0.25940412282943726
2876,news err,15,1,0.16772261261940002
2877,news err,15,2,0.18126876652240753
2878,news err,15,3,0.22906886041164398
2879,news err,15,4,0.16253571212291718
2880,news err,16,0,0.2594040334224701
2881,news err,16,1,0.16772259771823883
2882,news err,16,2,0.18126875162124634
2883,news err,16,3,0.2290688008069992
2884,news err,16,4,0.16253571212291718
2885,news err,17,0,0.2594040334224701
2886,news err,17,1,0.16772261261940002
2887,news err,17,2,0.18126876652240753
2888,news err,17,3,0.22906886041164398
2889,news err,17,4,0.16253574192523956
2890,news err,18,0,0.2594040334224701
2891,news err,18,1,0.16772261261940002
2892,news err,18,2,0.18126876652240753
2893,news err,18,3,0.22906886041164398
2894,news err,18,4,0.16253574192523956
2895,news err,19,0,0.2594040334224701
2896,news err,19,1,0.16772261261940002
2897,news err,19,2,0.18126876652240753
2898,news err,19,3,0.22906886041164398
2899,news err,19,4,0.16253574192523956
2900,reuters,0,0,0.25964629650115967
2901,reuters,0,1,0.16762448847293854
2902,reuters,0,2,0.18063846230506897
2903,reuters,0,3,0.2296457141637802
2904,reuters,0,4,0.16244500875473022
2905,reuters,1,0,0.2597736120223999
2906,reuters,1,1,0.1676463484764099
2907,reuters,1,2,0.18078425526618958
2908,reuters,1,3,0.22950156033039093
2909,reuters,1,4,0.1622941941022873
2910,reuters,2,0,0.2595115005970001
2911,reuters,2,1,0.16777628660202026
2912,reuters,2,2,0.18116456270217896
2913,reuters,2,3,0.22898678481578827
2914,reuters,2,4,0.1625608205795288
2915,reuters,3,0,0.2594470977783203
2916,reuters,3,1,0.1677303910255432
2917,reuters,3,2,0.1812499761581421
2918,reuters,3,3,0.22902098298072815
2919,reuters,3,4,0.16255147755146027
2920,reuters,4,0,0.25941944122314453
2921,reuters,4,1,0.16772152483463287
2922,reuters,4,2,0.18126772344112396
2923,reuters,4,3,0.2290535569190979
2924,reuters,4,4,0.16253776848316193
2925,reuters,5,0,0.2594095468521118
2926,reuters,5,1,0.167721226811409
2927,reuters,5,2,0.18127012252807617
2928,reuters,5,3,0.2290644645690918
2929,reuters,5,4,0.16253454983234406
2930,reuters,6,0,0.2594062387943268
2931,reuters,6,1,0.16772176325321198
2932,reuters,6,2,0.1812698096036911
2933,reuters,6,3,0.22906753420829773
2934,reuters,6,4,0.16253452003002167
2935,reuters,7,0,0.2594050168991089
2936,reuters,7,1,0.1677221804857254
2937,reuters,7,2,0.18126939237117767
2938,reuters,7,3,0.22906841337680817
2939,reuters,7,4,0.1625349521636963
2940,reuters,8,0,0.25940456986427307
2941,reuters,8,1,0.16772237420082092
2942,reuters,8,2,0.18126912415027618
2943,reuters,8,3,0.22906868159770966
2944,reuters,8,4,0.16253529489040375
2945,reuters,9,0,0.25940436124801636
2946,reuters,9,1,0.16772247850894928
2947,reuters,9,2,0.18126893043518066
2948,reuters,9,3,0.229068785905838
2949,reuters,9,4,0.16253547370433807
2950,reuters,10,0,0.2594042420387268
2951,reuters,10,1,0.16772250831127167
2952,reuters,10,2,0.1812688410282135
2953,reuters,10,3,0.229068785905838
2954,reuters,10,4,0.16253556311130524
2955,reuters,11,0,0.25940415263175964
2956,reuters,11,1,0.16772255301475525
2957,reuters,11,2,0.1812688112258911
2958,reuters,11,3,0.229068785905838
2959,reuters,11,4,0.16253562271595
2960,reuters,12,0,0.25940412282943726
2961,reuters,12,1,0.16772256791591644
2962,reuters,12,2,0.18126878142356873
2963,reuters,12,3,0.2290688008069992
2964,reuters,12,4,0.1625356674194336
2965,reuters,13,0,0.25940412282943726
2966,reuters,13,1,0.16772259771823883
2967,reuters,13,2,0.18126876652240753
2968,reuters,13,3,0.2290688008069992
2969,reuters,13,4,0.16253569722175598
2970,reuters,14,0,0.2594040632247925
2971,reuters,14,1,0.16772259771823883
2972,reuters,14,2,0.18126876652240753
2973,reuters,14,3,0.2290688008069992
2974,reuters,14,4,0.16253569722175598
2975,reuters,15,0,0.25940412282943726
2976,reuters,15,1,0.16772261261940002
2977,reuters,15,2,0.18126876652240753
2978,reuters,15,3,0.22906886041164398
2979,reuters,15,4,0.16253571212291718
2980,reuters,16,0,0.2594040334224701
2981,reuters,16,1,0.16772259771823883
2982,reuters,16,2,0.18126875162124634
2983,reuters,16,3,0.2290688008069992
2984,reuters,16,4,0.16253571212291718
2985,reuters,17,0,0.2594040334224701
2986,reuters,17,1,0.16772261261940002
2987,reuters,17,2,0.18126876652240753
2988,reuters,17,3,0.22906886041164398
2989,reuters,17,4,0.16253574192523956
2990,reuters,18,0,0.2594040334224701
2991,reuters,18,1,0.16772261261940002
2992,reuters,18,2,0.18126876652240753
2993,reuters,18,3,0.22906886041164398
2994,reuters,18,4,0.16253574192523956
2995,reuters,19,0,0.2594040334224701
2996,reuters,19,1,0.16772261261940002
2997,reuters,19,2,0.18126876652240753
2998,reuters,19,3,0.22906886041164398
2999,reuters,19,4,0.16253574192523956
3000,libyaobserver,0,0,0.25964629650115967
3001,libyaobserver,0,1,0.16762448847293854
3002,libyaobserver,0,2,0.18063846230506897
3003,libyaobserver,0,3,0.2296457141637802
3004,libyaobserver,0,4,0.16244500875473022
3005,libyaobserver,1,0,0.2597736120223999
3006,libyaobserver,1,1,0.1676463484764099
3007,libyaobserver,1,2,0.18078425526618958
3008,libyaobserver,1,3,0.22950156033039093
3009,libyaobserver,1,4,0.1622941941022873
3010,libyaobserver,2,0,0.2595115005970001
3011,libyaobserver,2,1,0.16777628660202026
3012,libyaobserver,2,2,0.18116456270217896
3013,libyaobserver,2,3,0.22898678481578827
3014,libyaobserver,2,4,0.1625608205795288
3015,libyaobserver,3,0,0.2594470977783203
3016,libyaobserver,3,1,0.1677303910255432
3017,libyaobserver,3,2,0.1812499761581421
3018,libyaobserver,3,3,0.22902098298072815
3019,libyaobserver,3,4,0.16255147755146027
3020,libyaobserver,4,0,0.25941944122314453
3021,libyaobserver,4,1,0.16772152483463287
3022,libyaobserver,4,2,0.18126772344112396
3023,libyaobserver,4,3,0.2290535569190979
3024,libyaobserver,4,4,0.16253776848316193
3025,libyaobserver,5,0,0.2594095468521118
3026,libyaobserver,5,1,0.167721226811409
3027,libyaobserver,5,2,0.18127012252807617
3028,libyaobserver,5,3,0.2290644645690918
3029,libyaobserver,5,4,0.16253454983234406
3030,libyaobserver,6,0,0.2594062387943268
3031,libyaobserver,6,1,0.16772176325321198
3032,libyaobserver,6,2,0.1812698096036911
3033,libyaobserver,6,3,0.22906753420829773
3034,libyaobserver,6,4,0.16253452003002167
3035,libyaobserver,7,0,0.2594050168991089
3036,libyaobserver,7,1,0.1677221804857254
3037,libyaobserver,7,2,0.18126939237117767
3038,libyaobserver,7,3,0.22906841337680817
3039,libyaobserver,7,4,0.1625349521636963
3040,libyaobserver,8,0,0.25940456986427307
3041,libyaobserver,8,1,0.16772237420082092
3042,libyaobserver,8,2,0.18126912415027618
3043,libyaobserver,8,3,0.22906868159770966
3044,libyaobserver,8,4,0.16253529489040375
3045,libyaobserver,9,0,0.25940436124801636
3046,libyaobserver,9,1,0.16772247850894928
3047,libyaobserver,9,2,0.18126893043518066
3048,libyaobserver,9,3,0.229068785905838
3049,libyaobserver,9,4,0.16253547370433807
3050,libyaobserver,10,0,0.2594042420387268
3051,libyaobserver,10,1,0.16772250831127167
3052,libyaobserver,10,2,0.1812688410282135
3053,libyaobserver,10,3,0.229068785905838
3054,libyaobserver,10,4,0.16253556311130524
3055,libyaobserver,11,0,0.25940415263175964
3056,libyaobserver,11,1,0.16772255301475525
3057,libyaobserver,11,2,0.1812688112258911
3058,libyaobserver,11,3,0.229068785905838
3059,libyaobserver,11,4,0.16253562271595
3060,libyaobserver,12,0,0.25940412282943726
3061,libyaobserver,12,1,0.16772256791591644
3062,libyaobserver,12,2,0.18126878142356873
3063,libyaobserver,12,3,0.2290688008069992
3064,libyaobserver,12,4,0.1625356674194336
3065,libyaobserver,13,0,0.25940412282943726
3066,libyaobserver,13,1,0.16772259771823883
3067,libyaobserver,13,2,0.18126876652240753
3068,libyaobserver,13,3,0.2290688008069992
3069,libyaobserver,13,4,0.16253569722175598
3070,libyaobserver,14,0,0.2594040632247925
3071,libyaobserver,14,1,0.16772259771823883
3072,libyaobserver,14,2,0.18126876652240753
3073,libyaobserver,14,3,0.2290688008069992
3074,libyaobserver,14,4,0.16253569722175598
3075,libyaobserver,15,0,0.25940412282943726
3076,libyaobserver,15,1,0.16772261261940002
3077,libyaobserver,15,2,0.18126876652240753
3078,libyaobserver,15,3,0.22906886041164398
3079,libyaobserver,15,4,0.16253571212291718
3080,libyaobserver,16,0,0.2594040334224701
3081,libyaobserver,16,1,0.16772259771823883
3082,libyaobserver,16,2,0.18126875162124634
3083,libyaobserver,16,3,0.2290688008069992
3084,libyaobserver,16,4,0.16253571212291718
3085,libyaobserver,17,0,0.2594040334224701
3086,libyaobserver,17,1,0.16772261261940002
3087,libyaobserver,17,2,0.18126876652240753
3088,libyaobserver,17,3,0.22906886041164398
3089,libyaobserver,17,4,0.16253574192523956
3090,libyaobserver,18,0,0.2594040334224701
3091,libyaobserver,18,1,0.16772261261940002
3092,libyaobserver,18,2,0.18126876652240753
3093,libyaobserver,18,3,0.22906886041164398
3094,libyaobserver,18,4,0.16253574192523956
3095,libyaobserver,19,0,0.2594040334224701
3096,libyaobserver,19,1,0.16772261261940002
3097,libyaobserver,19,2,0.18126876652240753
3098,libyaobserver,19,3,0.22906886041164398
3099,libyaobserver,19,4,0.16253574192523956
3100,dominica news online,0,0,0.25964629650115967
3101,dominica news online,0,1,0.16762448847293854
3102,dominica news online,0,2,0.18063846230506897
3103,dominica news online,0,3,0.2296457141637802
3104,dominica news online,0,4,0.16244500875473022
3105,dominica news online,1,0,0.2597736120223999
3106,dominica news online,1,1,0.1676463484764099
3107,dominica news online,1,2,0.18078425526618958
3108,dominica news online,1,3,0.22950156033039093
3109,dominica news online,1,4,0.1622941941022873
3110,dominica news online,2,0,0.2595115005970001
3111,dominica news online,2,1,0.16777628660202026
3112,dominica news online,2,2,0.18116456270217896
3113,dominica news online,2,3,0.22898678481578827
3114,dominica news online,2,4,0.1625608205795288
3115,dominica news online,3,0,0.2594470977783203
3116,dominica news online,3,1,0.1677303910255432
3117,dominica news online,3,2,0.1812499761581421
3118,dominica news online,3,3,0.22902098298072815
3119,dominica news online,3,4,0.16255147755146027
3120,dominica news online,4,0,0.25941944122314453
3121,dominica news online,4,1,0.16772152483463287
3122,dominica news online,4,2,0.18126772344112396
3123,dominica news online,4,3,0.2290535569190979
3124,dominica news online,4,4,0.16253776848316193
3125,dominica news online,5,0,0.2594095468521118
3126,dominica news online,5,1,0.167721226811409
3127,dominica news online,5,2,0.18127012252807617
3128,dominica news online,5,3,0.2290644645690918
3129,dominica news online,5,4,0.16253454983234406
3130,dominica news online,6,0,0.2594062387943268
3131,dominica news online,6,1,0.16772176325321198
3132,dominica news online,6,2,0.1812698096036911
3133,dominica news online,6,3,0.22906753420829773
3134,dominica news online,6,4,0.16253452003002167
3135,dominica news online,7,0,0.2594050168991089
3136,dominica news online,7,1,0.1677221804857254
3137,dominica news online,7,2,0.18126939237117767
3138,dominica news online,7,3,0.22906841337680817
3139,dominica news online,7,4,0.1625349521636963
3140,dominica news online,8,0,0.25940456986427307
3141,dominica news online,8,1,0.16772237420082092
3142,dominica news online,8,2,0.18126912415027618
3143,dominica news online,8,3,0.22906868159770966
3144,dominica news online,8,4,0.16253529489040375
3145,dominica news online,9,0,0.25940436124801636
3146,dominica news online,9,1,0.16772247850894928
3147,dominica news online,9,2,0.18126893043518066
3148,dominica news online,9,3,0.229068785905838
3149,dominica news online,9,4,0.16253547370433807
3150,dominica news online,10,0,0.2594042420387268
3151,dominica news online,10,1,0.16772250831127167
3152,dominica news online,10,2,0.1812688410282135
3153,dominica news online,10,3,0.229068785905838
3154,dominica news online,10,4,0.16253556311130524
3155,dominica news online,11,0,0.25940415263175964
3156,dominica news online,11,1,0.16772255301475525
3157,dominica news online,11,2,0.1812688112258911
3158,dominica news online,11,3,0.229068785905838
3159,dominica news online,11,4,0.16253562271595
3160,dominica news online,12,0,0.25940412282943726
3161,dominica news online,12,1,0.16772256791591644
3162,dominica news online,12,2,0.18126878142356873
3163,dominica news online,12,3,0.2290688008069992
3164,dominica news online,12,4,0.1625356674194336
3165,dominica news online,13,0,0.25940412282943726
3166,dominica news online,13,1,0.16772259771823883
3167,dominica news online,13,2,0.18126876652240753
3168,dominica news online,13,3,0.2290688008069992
3169,dominica news online,13,4,0.16253569722175598
3170,dominica news online,14,0,0.2594040632247925
3171,dominica news online,14,1,0.16772259771823883
3172,dominica news online,14,2,0.18126876652240753
3173,dominica news online,14,3,0.2290688008069992
3174,dominica news online,14,4,0.16253569722175598
3175,dominica news online,15,0,0.25940412282943726
3176,dominica news online,15,1,0.16772261261940002
3177,dominica news online,15,2,0.18126876652240753
3178,dominica news online,15,3,0.22906886041164398
3179,dominica news online,15,4,0.16253571212291718
3180,dominica news online,16,0,0.2594040334224701
3181,dominica news online,16,1,0.16772259771823883
3182,dominica news online,16,2,0.18126875162124634
3183,dominica news online,16,3,0.2290688008069992
3184,dominica news online,16,4,0.16253571212291718
3185,dominica news online,17,0,0.2594040334224701
3186,dominica news online,17,1,0.16772261261940002
3187,dominica news online,17,2,0.18126876652240753
3188,dominica news online,17,3,0.22906886041164398
3189,dominica news online,17,4,0.16253574192523956
3190,dominica news online,18,0,0.2594040334224701
3191,dominica news online,18,1,0.16772261261940002
3192,dominica news online,18,2,0.18126876652240753
3193,dominica news online,18,3,0.22906886041164398
3194,dominica news online,18,4,0.16253574192523956
3195,dominica news online,19,0,0.2594040334224701
3196,dominica news online,19,1,0.16772261261940002
3197,dominica news online,19,2,0.18126876652240753
3198,dominica news online,19,3,0.22906886041164398
3199,dominica news online,19,4,0.16253574192523956
3200,dabanga news,0,0,0.25964629650115967
3201,dabanga news,0,1,0.16762448847293854
3202,dabanga news,0,2,0.18063846230506897
3203,dabanga news,0,3,0.2296457141637802
3204,dabanga news,0,4,0.16244500875473022
3205,dabanga news,1,0,0.2597736120223999
3206,dabanga news,1,1,0.1676463484764099
3207,dabanga news,1,2,0.18078425526618958
3208,dabanga news,1,3,0.22950156033039093
3209,dabanga news,1,4,0.1622941941022873
3210,dabanga news,2,0,0.2595115005970001
3211,dabanga news,2,1,0.16777628660202026
3212,dabanga news,2,2,0.18116456270217896
3213,dabanga news,2,3,0.22898678481578827
3214,dabanga news,2,4,0.1625608205795288
3215,dabanga news,3,0,0.2594470977783203
3216,dabanga news,3,1,0.1677303910255432
3217,dabanga news,3,2,0.1812499761581421
3218,dabanga news,3,3,0.22902098298072815
3219,dabanga news,3,4,0.16255147755146027
3220,dabanga news,4,0,0.25941944122314453
3221,dabanga news,4,1,0.16772152483463287
3222,dabanga news,4,2,0.18126772344112396
3223,dabanga news,4,3,0.2290535569190979
3224,dabanga news,4,4,0.16253776848316193
3225,dabanga news,5,0,0.2594095468521118
3226,dabanga news,5,1,0.167721226811409
3227,dabanga news,5,2,0.18127012252807617
3228,dabanga news,5,3,0.2290644645690918
3229,dabanga news,5,4,0.16253454983234406
3230,dabanga news,6,0,0.2594062387943268
3231,dabanga news,6,1,0.16772176325321198
3232,dabanga news,6,2,0.1812698096036911
3233,dabanga news,6,3,0.22906753420829773
3234,dabanga news,6,4,0.16253452003002167
3235,dabanga news,7,0,0.2594050168991089
3236,dabanga news,7,1,0.1677221804857254
3237,dabanga news,7,2,0.18126939237117767
3238,dabanga news,7,3,0.22906841337680817
3239,dabanga news,7,4,0.1625349521636963
3240,dabanga news,8,0,0.25940456986427307
3241,dabanga news,8,1,0.16772237420082092
3242,dabanga news,8,2,0.18126912415027618
3243,dabanga news,8,3,0.22906868159770966
3244,dabanga news,8,4,0.16253529489040375
3245,dabanga news,9,0,0.25940436124801636
3246,dabanga news,9,1,0.16772247850894928
3247,dabanga news,9,2,0.18126893043518066
3248,dabanga news,9,3,0.229068785905838
3249,dabanga news,9,4,0.16253547370433807
3250,dabanga news,10,0,0.2594042420387268
3251,dabanga news,10,1,0.16772250831127167
3252,dabanga news,10,2,0.1812688410282135
3253,dabanga news,10,3,0.229068785905838
3254,dabanga news,10,4,0.16253556311130524
3255,dabanga news,11,0,0.25940415263175964
3256,dabanga news,11,1,0.16772255301475525
3257,dabanga news,11,2,0.1812688112258911
3258,dabanga news,11,3,0.229068785905838
3259,dabanga news,11,4,0.16253562271595
3260,dabanga news,12,0,0.25940412282943726
3261,dabanga news,12,1,0.16772256791591644
3262,dabanga news,12,2,0.18126878142356873
3263,dabanga news,12,3,0.2290688008069992
3264,dabanga news,12,4,0.1625356674194336
3265,dabanga news,13,0,0.25940412282943726
3266,dabanga news,13,1,0.16772259771823883
3267,dabanga news,13,2,0.18126876652240753
3268,dabanga news,13,3,0.2290688008069992
3269,dabanga news,13,4,0.16253569722175598
3270,dabanga news,14,0,0.2594040632247925
3271,dabanga news,14,1,0.16772259771823883
3272,dabanga news,14,2,0.18126876652240753
3273,dabanga news,14,3,0.2290688008069992
3274,dabanga news,14,4,0.16253569722175598
3275,dabanga news,15,0,0.25940412282943726
3276,dabanga news,15,1,0.16772261261940002
3277,dabanga news,15,2,0.18126876652240753
3278,dabanga news,15,3,0.22906886041164398
3279,dabanga news,15,4,0.16253571212291718
3280,dabanga news,16,0,0.2594040334224701
3281,dabanga news,16,1,0.16772259771823883
3282,dabanga news,16,2,0.18126875162124634
3283,dabanga news,16,3,0.2290688008069992
3284,dabanga news,16,4,0.16253571212291718
3285,dabanga news,17,0,0.2594040334224701
3286,dabanga news,17,1,0.16772261261940002
3287,dabanga news,17,2,0.18126876652240753
3288,dabanga news,17,3,0.22906886041164398
3289,dabanga news,17,4,0.16253574192523956
3290,dabanga news,18,0,0.2594040334224701
3291,dabanga news,18,1,0.16772261261940002
3292,dabanga news,18,2,0.18126876652240753
3293,dabanga news,18,3,0.22906886041164398
3294,dabanga news,18,4,0.16253574192523956
3295,dabanga news,19,0,0.2594040334224701
3296,dabanga news,19,1,0.16772261261940002
3297,dabanga news,19,2,0.18126876652240753
3298,dabanga news,19,3,0.22906886041164398
3299,dabanga news,19,4,0.16253574192523956
3300,the namibian,0,0,0.25964629650115967
3301,the namibian,0,1,0.16762448847293854
3302,the namibian,0,2,0.18063846230506897
3303,the namibian,0,3,0.2296457141637802
3304,the namibian,0,4,0.16244500875473022
3305,the namibian,1,0,0.2597736120223999
3306,the namibian,1,1,0.1676463484764099
3307,the namibian,1,2,0.18078425526618958
3308,the namibian,1,3,0.22950156033039093
3309,the namibian,1,4,0.1622941941022873
3310,the namibian,2,0,0.2595115005970001
3311,the namibian,2,1,0.16777628660202026
3312,the namibian,2,2,0.18116456270217896
3313,the namibian,2,3,0.22898678481578827
3314,the namibian,2,4,0.1625608205795288
3315,the namibian,3,0,0.2594470977783203
3316,the namibian,3,1,0.1677303910255432
3317,the namibian,3,2,0.1812499761581421
3318,the namibian,3,3,0.22902098298072815
3319,the namibian,3,4,0.16255147755146027
3320,the namibian,4,0,0.25941944122314453
3321,the namibian,4,1,0.16772152483463287
3322,the namibian,4,2,0.18126772344112396
3323,the namibian,4,3,0.2290535569190979
3324,the namibian,4,4,0.16253776848316193
3325,the namibian,5,0,0.2594095468521118
3326,the namibian,5,1,0.167721226811409
3327,the namibian,5,2,0.18127012252807617
3328,the namibian,5,3,0.2290644645690918
3329,the namibian,5,4,0.16253454983234406
3330,the namibian,6,0,0.2594062387943268
3331,the namibian,6,1,0.16772176325321198
3332,the namibian,6,2,0.1812698096036911
3333,the namibian,6,3,0.22906753420829773
3334,the namibian,6,4,0.16253452003002167
3335,the namibian,7,0,0.2594050168991089
3336,the namibian,7,1,0.1677221804857254
3337,the namibian,7,2,0.18126939237117767
3338,the namibian,7,3,0.22906841337680817
3339,the namibian,7,4,0.1625349521636963
3340,the namibian,8,0,0.25940456986427307
3341,the namibian,8,1,0.16772237420082092
3342,the namibian,8,2,0.18126912415027618
3343,the namibian,8,3,0.22906868159770966
3344,the namibian,8,4,0.16253529489040375
3345,the namibian,9,0,0.25940436124801636
3346,the namibian,9,1,0.16772247850894928
3347,the namibian,9,2,0.18126893043518066
3348,the namibian,9,3,0.229068785905838
3349,the namibian,9,4,0.16253547370433807
3350,the namibian,10,0,0.2594042420387268
3351,the namibian,10,1,0.16772250831127167
3352,the namibian,10,2,0.1812688410282135
3353,the namibian,10,3,0.229068785905838
3354,the namibian,10,4,0.16253556311130524
3355,the namibian,11,0,0.25940415263175964
3356,the namibian,11,1,0.16772255301475525
3357,the namibian,11,2,0.1812688112258911
3358,the namibian,11,3,0.229068785905838
3359,the namibian,11,4,0.16253562271595
3360,the namibian,12,0,0.25940412282943726
3361,the namibian,12,1,0.16772256791591644
3362,the namibian,12,2,0.18126878142356873
3363,the namibian,12,3,0.2290688008069992
3364,the namibian,12,4,0.1625356674194336
3365,the namibian,13,0,0.25940412282943726
3366,the namibian,13,1,0.16772259771823883
3367,the namibian,13,2,0.18126876652240753
3368,the namibian,13,3,0.2290688008069992
3369,the namibian,13,4,0.16253569722175598
3370,the namibian,14,0,0.2594040632247925
3371,the namibian,14,1,0.16772259771823883
3372,the namibian,14,2,0.18126876652240753
3373,the namibian,14,3,0.2290688008069992
3374,the namibian,14,4,0.16253569722175598
3375,the namibian,15,0,0.25940412282943726
3376,the namibian,15,1,0.16772261261940002
3377,the namibian,15,2,0.18126876652240753
3378,the namibian,15,3,0.22906886041164398
3379,the namibian,15,4,0.16253571212291718
3380,the namibian,16,0,0.2594040334224701
3381,the namibian,16,1,0.16772259771823883
3382,the namibian,16,2,0.18126875162124634
3383,the namibian,16,3,0.2290688008069992
3384,the namibian,16,4,0.16253571212291718
3385,the namibian,17,0,0.2594040334224701
3386,the namibian,17,1,0.16772261261940002
3387,the namibian,17,2,0.18126876652240753
3388,the namibian,17,3,0.22906886041164398
3389,the namibian,17,4,0.16253574192523956
3390,the namibian,18,0,0.2594040334224701
3391,the namibian,18,1,0.16772261261940002
3392,the namibian,18,2,0.18126876652240753
3393,the namibian,18,3,0.22906886041164398
3394,the namibian,18,4,0.16253574192523956
3395,the namibian,19,0,0.2594040334224701
3396,the namibian,19,1,0.16772261261940002
3397,the namibian,19,2,0.18126876652240753
3398,the namibian,19,3,0.22906886041164398
3399,the namibian,19,4,0.16253574192523956
3400,times of oman,0,0,0.25964629650115967
3401,times of oman,0,1,0.16762448847293854
3402,times of oman,0,2,0.18063846230506897
3403,times of oman,0,3,0.2296457141637802
3404,times of oman,0,4,0.16244500875473022
3405,times of oman,1,0,0.2597736120223999
3406,times of oman,1,1,0.1676463484764099
3407,times of oman,1,2,0.18078425526618958
3408,times of oman,1,3,0.22950156033039093
3409,times of oman,1,4,0.1622941941022873
3410,times of oman,2,0,0.2595115005970001
3411,times of oman,2,1,0.16777628660202026
3412,times of oman,2,2,0.18116456270217896
3413,times of oman,2,3,0.22898678481578827
3414,times of oman,2,4,0.1625608205795288
3415,times of oman,3,0,0.2594470977783203
3416,times of oman,3,1,0.1677303910255432
3417,times of oman,3,2,0.1812499761581421
3418,times of oman,3,3,0.22902098298072815
3419,times of oman,3,4,0.16255147755146027
3420,times of oman,4,0,0.25941944122314453
3421,times of oman,4,1,0.16772152483463287
3422,times of oman,4,2,0.18126772344112396
3423,times of oman,4,3,0.2290535569190979
3424,times of oman,4,4,0.16253776848316193
3425,times of oman,5,0,0.2594095468521118
3426,times of oman,5,1,0.167721226811409
3427,times of oman,5,2,0.18127012252807617
3428,times of oman,5,3,0.2290644645690918
3429,times of oman,5,4,0.16253454983234406
3430,times of oman,6,0,0.2594062387943268
3431,times of oman,6,1,0.16772176325321198
3432,times of oman,6,2,0.1812698096036911
3433,times of oman,6,3,0.22906753420829773
3434,times of oman,6,4,0.16253452003002167
3435,times of oman,7,0,0.2594050168991089
3436,times of oman,7,1,0.1677221804857254
3437,times of oman,7,2,0.18126939237117767
